"country","state","region","new_c","new_r","new_d","new_a","c","r","d","a","date"
"Bolivia",NA,"Bolivia",16,0,3,13,97,0,4,93,2020-03-31
"Bosnia and Herzegovina",NA,"Bosnia and Herzegovina",45,9,4,32,368,17,10,341,2020-03-31
"Brazil",NA,"Brazil",323,114,23,186,4579,120,159,4300,2020-03-31
"Brunei",NA,"Brunei",1,4,0,-3,127,38,1,88,2020-03-31
"Bulgaria",NA,"Bulgaria",13,3,0,10,359,17,8,334,2020-03-31
"Burkina Faso",NA,"Burkina Faso",24,8,0,16,246,31,12,203,2020-03-31
"Burma",NA,"Burma",4,0,0,4,14,0,0,14,2020-03-31
"Cabo Verde",NA,"Cabo Verde",0,0,0,0,6,0,1,5,2020-03-31
"Cambodia",NA,"Cambodia",4,0,0,4,107,21,0,86,2020-03-31
"Cameroon",NA,"Cameroon",0,0,0,0,139,5,6,128,2020-03-31
"Canada","Alberta","Canada_Alberta",40,0,1,39,661,0,3,658,2020-03-31
"Canada","British Columbia","Canada_British Columbia",86,0,2,84,970,0,19,951,2020-03-31
"Canada","Diamond Princess","Canada_Diamond Princess",0,0,0,0,0,0,1,-1,2020-03-31
"Canada","Grand Princess","Canada_Grand Princess",0,0,0,0,13,0,0,13,2020-03-31
"Canada","Manitoba","Canada_Manitoba",24,0,0,24,96,0,1,95,2020-03-31
"Canada","New Brunswick","Canada_New Brunswick",2,0,0,2,68,0,0,68,2020-03-31
"Canada","Newfoundland and Labrador","Canada_Newfoundland and Labrador",13,0,1,12,148,0,1,147,2020-03-31
"Canada","Northwest Territories","Canada_Northwest Territories",0,0,0,0,1,0,0,1,2020-03-31
"Canada","Nova Scotia","Canada_Nova Scotia",5,0,0,5,127,0,0,127,2020-03-31
"Canada","Ontario","Canada_Ontario",351,0,10,341,1706,0,31,1675,2020-03-31
"Canada","Prince Edward Island","Canada_Prince Edward Island",7,0,0,7,18,0,0,18,2020-03-31
"Canada","Quebec","Canada_Quebec",590,0,0,590,3430,0,22,3408,2020-03-31
"Canada","Recovered","Canada_Recovered",0,0,0,0,0,466,0,-466,2020-03-31
"Canada","Saskatchewan","Canada_Saskatchewan",0,0,2,-2,156,0,2,154,2020-03-31
"Canada","Yukon","Canada_Yukon",0,0,0,0,4,0,0,4,2020-03-31
"Central African Republic",NA,"Central African Republic",0,0,0,0,3,0,0,3,2020-03-31
"Chad",NA,"Chad",2,0,0,2,5,0,0,5,2020-03-31
"Chile",NA,"Chile",310,81,1,228,2449,156,8,2285,2020-03-31
"China","Beijing","China_Beijing",0,3,0,-3,577,415,8,154,2020-03-31
"China","Fujian","China_Fujian",2,0,0,2,340,295,1,44,2020-03-31
"China","Guangdong","China_Guangdong",9,2,0,7,1484,1351,8,125,2020-03-31
"China","Hong Kong","China_Hong Kong",41,11,0,30,682,123,4,555,2020-03-31
"China","Hubei","China_Hubei",0,319,4,-323,67801,62889,3186,1726,2020-03-31
"China","Inner Mongolia","China_Inner Mongolia",2,0,0,2,97,74,1,22,2020-03-31
"China","Jiangsu","China_Jiangsu",1,0,0,1,645,631,0,14,2020-03-31
"China","Jiangxi","China_Jiangxi",0,1,0,-1,937,935,1,1,2020-03-31
"China","Shanghai","China_Shanghai",6,4,0,2,498,338,5,155,2020-03-31
"China","Sichuan","China_Sichuan",0,0,0,0,550,536,3,11,2020-03-31
"China","Tianjin","China_Tianjin",8,0,0,8,174,133,3,38,2020-03-31
"China","Zhejiang","China_Zhejiang",1,0,0,1,1255,1225,1,29,2020-03-31
"Colombia",NA,"Colombia",96,5,2,89,798,15,12,771,2020-03-31
"Congo (Brazzaville)",NA,"Congo (Brazzaville)",0,0,0,0,19,0,0,19,2020-03-31
"Congo (Kinshasa)",NA,"Congo (Kinshasa)",16,0,2,14,81,2,8,71,2020-03-31
"Costa Rica",NA,"Costa Rica",16,1,0,15,330,4,2,324,2020-03-31
"Cote d'Ivoire",NA,"Cote d'Ivoire",3,2,0,1,168,6,1,161,2020-03-31
"Croatia",NA,"Croatia",77,15,0,62,790,67,6,717,2020-03-31
"Cuba",NA,"Cuba",31,0,1,30,170,4,4,162,2020-03-31
"Cyprus",NA,"Cyprus",16,7,2,7,230,22,7,201,2020-03-31
"Czechia",NA,"Czechia",184,14,7,163,3001,25,23,2953,2020-03-31
"Denmark","Faroe Islands","Denmark_Faroe Islands",9,0,0,9,168,70,0,98,2020-03-31
"Denmark","Greenland","Denmark_Greenland",0,0,0,0,10,2,0,8,2020-03-31
"Denmark",NA,"Denmark",182,0,5,177,2577,1,77,2499,2020-03-31
"Diamond Princess",NA,"Diamond Princess",0,0,0,0,712,603,10,99,2020-03-31
"Djibouti",NA,"Djibouti",0,0,0,0,18,0,0,18,2020-03-31
"Dominica",NA,"Dominica",0,0,0,0,11,0,0,11,2020-03-31
"Dominican Republic",NA,"Dominican Republic",42,1,3,38,901,4,42,855,2020-03-31
"Ecuador",NA,"Ecuador",38,0,2,36,1962,3,60,1899,2020-03-31
"Egypt",NA,"Egypt",47,18,1,28,656,150,41,465,2020-03-31
"El Salvador",NA,"El Salvador",6,0,0,6,30,0,0,30,2020-03-31
"Equatorial Guinea",NA,"Equatorial Guinea",0,0,0,0,12,0,0,12,2020-03-31
"Eritrea",NA,"Eritrea",0,0,0,0,12,0,0,12,2020-03-31
"Estonia",NA,"Estonia",36,0,0,36,715,20,3,692,2020-03-31
"Eswatini",NA,"Eswatini",0,0,0,0,9,0,0,9,2020-03-31
"Ethiopia",NA,"Ethiopia",2,3,0,-1,23,4,0,19,2020-03-31
"Fiji",NA,"Fiji",0,0,0,0,5,0,0,5,2020-03-31
"Finland",NA,"Finland",112,0,2,110,1352,10,13,1329,2020-03-31
"France","French Guiana","France_French Guiana",15,0,0,15,43,6,0,37,2020-03-31
"France","French Polynesia","France_French Polynesia",6,0,0,6,36,0,0,36,2020-03-31
"France","Guadeloupe","France_Guadeloupe",0,0,0,0,106,17,4,85,2020-03-31
"France","Martinique","France_Martinique",0,0,0,0,93,0,1,92,2020-03-31
"France","Mayotte","France_Mayotte",19,10,0,9,82,10,0,72,2020-03-31
"France",NA,"France",4376,725,418,3233,44550,7927,3024,33599,2020-03-31
"France","New Caledonia","France_New Caledonia",0,0,0,0,15,0,0,15,2020-03-31
"France","Reunion","France_Reunion",41,0,0,41,224,1,0,223,2020-03-31
"France","Saint Barthelemy","France_Saint Barthelemy",1,1,0,0,6,1,0,5,2020-03-31
"France","St Martin","France_St Martin",4,2,1,1,15,2,1,12,2020-03-31
"Gabon",NA,"Gabon",0,0,0,0,7,0,1,6,2020-03-31
"Gambia",NA,"Gambia",0,0,0,0,4,0,1,3,2020-03-31
"Georgia",NA,"Georgia",12,2,0,10,103,20,0,83,2020-03-31
"Germany",NA,"Germany",4790,4289,112,389,66885,13500,645,52740,2020-03-31
"Ghana",NA,"Ghana",0,0,0,0,152,2,5,145,2020-03-31
"Greece",NA,"Greece",56,0,5,51,1212,52,43,1117,2020-03-31
"Grenada",NA,"Grenada",0,0,0,0,9,0,0,9,2020-03-31
"Guatemala",NA,"Guatemala",2,0,0,2,36,10,1,25,2020-03-31
"Guinea-Bissau",NA,"Guinea-Bissau",6,0,0,6,8,0,0,8,2020-03-31
"Guinea",NA,"Guinea",6,0,0,6,22,0,0,22,2020-03-31
"Guyana",NA,"Guyana",0,0,0,0,8,0,1,7,2020-03-31
"Haiti",NA,"Haiti",0,0,0,0,15,1,0,14,2020-03-31
"Holy See",NA,"Holy See",0,0,0,0,6,0,0,6,2020-03-31
"Honduras",NA,"Honduras",29,0,4,25,139,3,7,129,2020-03-31
"Hungary",NA,"Hungary",39,0,2,37,447,34,15,398,2020-03-31
"Iceland",NA,"Iceland",66,22,0,44,1086,157,2,927,2020-03-31
"India",NA,"India",227,7,5,215,1251,102,32,1117,2020-03-31
"Indonesia",NA,"Indonesia",129,11,8,110,1414,75,122,1217,2020-03-31
"Iran",NA,"Iran",3186,1520,117,1549,41495,13911,2757,24827,2020-03-31
"Iraq",NA,"Iraq",83,9,4,70,630,152,46,432,2020-03-31
"Ireland",NA,"Ireland",295,0,8,287,2910,5,54,2851,2020-03-31
"Israel",NA,"Israel",448,29,1,418,4695,161,16,4518,2020-03-31
"Italy",NA,"Italy",4050,1590,812,1648,101739,14620,11591,75528,2020-03-31
"Jamaica",NA,"Jamaica",4,0,0,4,36,2,1,33,2020-03-31
"Japan",NA,"Japan",0,0,0,0,1866,424,54,1388,2020-03-31
"Jordan",NA,"Jordan",9,8,2,-1,268,26,5,237,2020-03-31
"Kazakhstan",NA,"Kazakhstan",18,1,0,17,302,21,1,280,2020-03-31
"Kenya",NA,"Kenya",8,0,0,8,50,1,1,48,2020-03-31
"Korea, South",NA,"Korea, South",78,195,6,-123,9661,5228,158,4275,2020-03-31
"Kosovo",NA,"Kosovo",0,0,0,0,94,1,1,92,2020-03-31
"Kuwait",NA,"Kuwait",11,5,0,6,266,72,0,194,2020-03-31
"Kyrgyzstan",NA,"Kyrgyzstan",10,3,0,7,94,3,0,91,2020-03-31
"Laos",NA,"Laos",0,0,0,0,8,0,0,8,2020-03-31
"Latvia",NA,"Latvia",29,0,0,29,376,1,0,375,2020-03-31
"Lebanon",NA,"Lebanon",8,5,1,2,446,35,11,400,2020-03-31
"Liberia",NA,"Liberia",0,0,0,0,3,0,0,3,2020-03-31
"Libya",NA,"Libya",0,0,0,0,8,0,0,8,2020-03-31
"Liechtenstein",NA,"Liechtenstein",6,0,0,6,62,0,0,62,2020-03-31
"Lithuania",NA,"Lithuania",31,6,0,25,491,7,7,477,2020-03-31
"Luxembourg",NA,"Luxembourg",38,0,1,37,1988,40,22,1926,2020-03-31
"Madagascar",NA,"Madagascar",4,0,0,4,43,0,0,43,2020-03-31
"Malaysia",NA,"Malaysia",156,91,2,63,2626,479,37,2110,2020-03-31
"Maldives",NA,"Maldives",0,0,0,0,17,13,0,4,2020-03-31
"Mali",NA,"Mali",7,0,1,6,25,0,2,23,2020-03-31
"Malta",NA,"Malta",5,0,0,5,156,2,0,154,2020-03-31
"Mauritania",NA,"Mauritania",0,0,1,-1,5,2,1,2,2020-03-31
"Mauritius",NA,"Mauritius",21,0,0,21,128,0,3,125,2020-03-31
"Mexico",NA,"Mexico",145,31,4,110,993,35,20,938,2020-03-31
"Moldova",NA,"Moldova",35,13,0,22,298,15,2,281,2020-03-31
"Monaco",NA,"Monaco",3,0,0,3,49,1,1,47,2020-03-31
"Mongolia",NA,"Mongolia",0,2,0,-2,12,2,0,10,2020-03-31
"Montenegro",NA,"Montenegro",6,0,0,6,91,0,1,90,2020-03-31
"Morocco",NA,"Morocco",77,2,7,68,556,15,33,508,2020-03-31
"Mozambique",NA,"Mozambique",0,0,0,0,8,0,0,8,2020-03-31
"MS Zaandam",NA,"MS Zaandam",0,0,0,0,2,0,0,2,2020-03-31
"Namibia",NA,"Namibia",0,0,0,0,11,2,0,9,2020-03-31
"Nepal",NA,"Nepal",0,0,0,0,5,1,0,4,2020-03-31
"Netherlands","Aruba","Netherlands_Aruba",0,0,0,0,50,1,0,49,2020-03-31
"Netherlands","Curacao","Netherlands_Curacao",3,0,0,3,11,2,1,8,2020-03-31
"Netherlands",NA,"Netherlands",884,0,93,791,11750,250,864,10636,2020-03-31
"Netherlands","Sint Maarten","Netherlands_Sint Maarten",0,0,0,0,6,0,0,6,2020-03-31
"New Zealand",NA,"New Zealand",75,7,0,68,589,63,1,525,2020-03-31
"Nicaragua",NA,"Nicaragua",0,0,0,0,4,0,1,3,2020-03-31
"Niger",NA,"Niger",9,0,2,7,27,0,3,24,2020-03-31
"Nigeria",NA,"Nigeria",20,5,1,14,131,8,2,121,2020-03-31
"North Macedonia",NA,"North Macedonia",26,9,1,16,285,12,7,266,2020-03-31
"Norway",NA,"Norway",161,5,7,149,4445,12,32,4401,2020-03-31
"Oman",NA,"Oman",12,6,0,6,179,29,0,150,2020-03-31
"Pakistan",NA,"Pakistan",120,47,7,66,1717,76,21,1620,2020-03-31
"Panama",NA,"Panama",88,0,7,81,989,4,24,961,2020-03-31
"Papua New Guinea",NA,"Papua New Guinea",0,0,0,0,1,0,0,1,2020-03-31
"Paraguay",NA,"Paraguay",5,0,0,5,64,1,3,60,2020-03-31
"Peru",NA,"Peru",98,37,6,55,950,53,24,873,2020-03-31
"Philippines",NA,"Philippines",128,0,7,121,1546,42,78,1426,2020-03-31
"Poland",NA,"Poland",193,0,9,184,2055,7,31,2017,2020-03-31
"Portugal",NA,"Portugal",446,0,21,425,6408,43,140,6225,2020-03-31
"Qatar",NA,"Qatar",59,3,0,56,693,51,1,641,2020-03-31
"Romania",NA,"Romania",294,3,22,269,2109,209,65,1835,2020-03-31
"Russia",NA,"Russia",302,2,1,299,1836,66,9,1761,2020-03-31
"Rwanda",NA,"Rwanda",0,0,0,0,70,0,0,70,2020-03-31
"Saint Kitts and Nevis",NA,"Saint Kitts and Nevis",5,0,0,5,7,0,0,7,2020-03-31
"Saint Lucia",NA,"Saint Lucia",0,0,0,0,9,1,0,8,2020-03-31
"Saint Vincent and the Grenadines",NA,"Saint Vincent and the Grenadines",0,0,0,0,1,1,0,0,2020-03-31
"San Marino",NA,"San Marino",6,7,3,-4,230,13,25,192,2020-03-31
"Saudi Arabia",NA,"Saudi Arabia",154,49,0,105,1453,115,8,1330,2020-03-31
"Senegal",NA,"Senegal",20,0,0,20,162,27,0,135,2020-03-31
"Serbia",NA,"Serbia",44,0,3,41,785,0,16,769,2020-03-31
"Seychelles",NA,"Seychelles",0,0,0,0,8,0,0,8,2020-03-31
"Singapore",NA,"Singapore",35,16,0,19,879,228,3,648,2020-03-31
"Slovakia",NA,"Slovakia",22,5,0,17,336,7,0,329,2020-03-31
"Slovenia",NA,"Slovenia",26,0,0,26,756,10,11,735,2020-03-31
"Somalia",NA,"Somalia",0,0,0,0,3,0,0,3,2020-03-31
"South Africa",NA,"South Africa",46,0,1,45,1326,31,3,1292,2020-03-31
"Spain",NA,"Spain",7846,2071,913,4862,87956,16780,7716,63460,2020-03-31
"Sri Lanka",NA,"Sri Lanka",5,4,1,0,122,15,2,105,2020-03-31
"Sudan",NA,"Sudan",0,0,1,-1,6,0,2,4,2020-03-31
"Suriname",NA,"Suriname",0,0,0,0,8,0,0,8,2020-03-31
"Sweden",NA,"Sweden",328,0,36,292,4028,16,146,3866,2020-03-31
"Switzerland",NA,"Switzerland",1093,228,59,806,15922,1823,359,13740,2020-03-31
"Syria",NA,"Syria",1,0,1,0,10,0,2,8,2020-03-31
"Taiwan*",NA,"Taiwan*",8,9,3,-4,306,39,5,262,2020-03-31
"Tanzania",NA,"Tanzania",5,0,0,5,19,1,0,18,2020-03-31
"Thailand",NA,"Thailand",136,132,2,2,1524,229,9,1286,2020-03-31
"Timor-Leste",NA,"Timor-Leste",0,0,0,0,1,0,0,1,2020-03-31
"Togo",NA,"Togo",5,0,0,5,30,1,1,28,2020-03-31
"Trinidad and Tobago",NA,"Trinidad and Tobago",4,0,0,4,82,1,3,78,2020-03-31
"Tunisia",NA,"Tunisia",0,1,0,-1,312,3,8,301,2020-03-31
"Turkey",NA,"Turkey",1610,57,37,1516,10827,162,168,10497,2020-03-31
"Uganda",NA,"Uganda",0,0,0,0,33,0,0,33,2020-03-31
"Ukraine",NA,"Ukraine",73,2,3,68,548,8,13,527,2020-03-31
"United Arab Emirates",NA,"United Arab Emirates",41,3,2,36,611,61,5,545,2020-03-31
"United Kingdom","Anguilla","United Kingdom_Anguilla",0,0,0,0,2,0,0,2,2020-03-31
"United Kingdom","Bermuda","United Kingdom_Bermuda",5,0,0,5,27,2,0,25,2020-03-31
"United Kingdom","British Virgin Islands","United Kingdom_British Virgin Islands",0,0,0,0,2,0,0,2,2020-03-31
"United Kingdom","Cayman Islands","United Kingdom_Cayman Islands",4,0,0,4,12,0,1,11,2020-03-31
"United Kingdom","Channel Islands","United Kingdom_Channel Islands",33,0,0,33,141,0,2,139,2020-03-31
"United Kingdom","Gibraltar","United Kingdom_Gibraltar",4,20,0,-16,69,34,0,35,2020-03-31
"United Kingdom","Isle of Man","United Kingdom_Isle of Man",7,0,0,7,49,0,0,49,2020-03-31
"United Kingdom","Montserrat","United Kingdom_Montserrat",0,0,0,0,5,0,0,5,2020-03-31
"United Kingdom",NA,"United Kingdom",2619,0,180,2439,22141,135,1408,20598,2020-03-31
"United Kingdom","Turks and Caicos Islands","United Kingdom_Turks and Caicos Islands",1,0,0,1,5,0,0,5,2020-03-31
"Uruguay",NA,"Uruguay",6,0,0,6,310,0,1,309,2020-03-31
"US","Alabama","US_Alabama",74,0,0,74,899,0,10,889,2020-03-31
"US","Alaska","US_Alaska",12,0,1,11,114,0,3,111,2020-03-31
"US","American Samoa","US_American Samoa",0,0,0,0,0,0,0,0,2020-03-31
"US","Arizona","US_Arizona",238,0,3,235,1157,0,20,1137,2020-03-31
"US","Arkansas","US_Arkansas",47,0,1,46,473,0,7,466,2020-03-31
"US","California","US_California",1286,0,22,1264,7138,0,146,6992,2020-03-31
"US","Colorado","US_Colorado",4,0,0,4,2311,0,47,2264,2020-03-31
"US","Connecticut","US_Connecticut",578,0,2,576,2571,0,36,2535,2020-03-31
"US","Delaware","US_Delaware",32,0,0,32,264,0,6,258,2020-03-31
"US","Diamond Princess","US_Diamond Princess",0,0,0,0,49,0,0,49,2020-03-31
"US","District of Columbia","US_District of Columbia",59,0,4,55,401,0,9,392,2020-03-31
"US","Florida","US_Florida",1227,0,7,1220,5473,0,63,5410,2020-03-31
"US","Georgia","US_Georgia",157,0,7,150,2808,0,87,2721,2020-03-31
"US","Grand Princess","US_Grand Princess",0,0,0,0,103,0,3,100,2020-03-31
"US","Guam","US_Guam",2,0,0,2,58,0,1,57,2020-03-31
"US","Hawaii","US_Hawaii",26,0,0,26,175,0,0,175,2020-03-31
"US","Idaho","US_Idaho",59,0,1,58,340,0,6,334,2020-03-31
"US","Illinois","US_Illinois",460,0,7,453,5056,0,73,4983,2020-03-31
"US","Indiana","US_Indiana",273,0,3,270,1786,0,35,1751,2020-03-31
"US","Iowa","US_Iowa",88,0,2,86,424,0,6,418,2020-03-31
"US","Kansas","US_Kansas",42,0,1,41,372,0,8,364,2020-03-31
"US","Kentucky","US_Kentucky",41,0,2,39,479,0,11,468,2020-03-31
"US","Louisiana","US_Louisiana",485,0,34,451,4025,0,185,3840,2020-03-31
"US","Maine","US_Maine",22,0,0,22,275,0,3,272,2020-03-31
"US","Maryland","US_Maryland",174,0,5,169,1413,0,15,1398,2020-03-31
"US","Massachusetts","US_Massachusetts",797,0,8,789,5752,0,56,5696,2020-03-31
"US","Michigan","US_Michigan",1010,0,52,958,6498,0,184,6314,2020-03-31
"US","Minnesota","US_Minnesota",73,0,1,72,576,0,10,566,2020-03-31
"US","Mississippi","US_Mississippi",88,0,2,86,847,0,16,831,2020-03-31
"US","Missouri","US_Missouri",136,0,0,136,1051,0,13,1038,2020-03-31
"US","Montana","US_Montana",17,0,4,13,171,0,5,166,2020-03-31
"US","Nebraska","US_Nebraska",37,0,0,37,145,0,2,143,2020-03-31
"US","Nevada","US_Nevada",92,0,0,92,1012,0,15,997,2020-03-31
"US","New Hampshire","US_New Hampshire",100,0,1,99,314,0,3,311,2020-03-31
"US","New Jersey","US_New Jersey",3250,0,37,3213,16636,0,198,16438,2020-03-31
"US","New Mexico","US_New Mexico",0,0,0,0,237,0,2,235,2020-03-31
"US","New York","US_New York",7015,0,253,6762,66663,0,1218,65445,2020-03-31
"US","North Carolina","US_North Carolina",122,0,0,122,1313,0,7,1306,2020-03-31
"US","North Dakota","US_North Dakota",11,0,1,10,109,0,2,107,2020-03-31
"US","Northern Mariana Islands","US_Northern Mariana Islands",0,0,0,0,0,0,0,0,2020-03-31
"US","Ohio","US_Ohio",280,0,11,269,1933,0,40,1893,2020-03-31
"US","Oklahoma","US_Oklahoma",52,0,0,52,481,0,16,465,2020-03-31
"US","Oregon","US_Oregon",58,0,3,55,606,0,16,590,2020-03-31
"US","Pennsylvania","US_Pennsylvania",723,0,9,714,4155,0,50,4105,2020-03-31
"US","Puerto Rico","US_Puerto Rico",47,0,3,44,174,0,6,168,2020-03-31
"US","Recovered","US_Recovered",0,2979,0,-2979,0,5644,0,-5644,2020-03-31
"US","Rhode Island","US_Rhode Island",114,0,1,113,408,0,4,404,2020-03-31
"US","South Carolina","US_South Carolina",151,0,2,149,925,0,18,907,2020-03-31
"US","South Dakota","US_South Dakota",11,0,0,11,101,0,1,100,2020-03-31
"US","Tennessee","US_Tennessee",197,0,6,191,1917,0,14,1903,2020-03-31
"US","Texas","US_Texas",355,0,8,347,3147,0,45,3102,2020-03-31
"US","Utah","US_Utah",84,0,2,82,804,0,4,800,2020-03-31
"US","Vermont","US_Vermont",21,0,0,21,256,0,12,244,2020-03-31
"US","Virgin Islands","US_Virgin Islands",0,0,0,0,0,0,0,0,2020-03-31
"US","Virginia","US_Virginia",130,0,-5,135,1020,0,15,1005,2020-03-31
"US","Washington","US_Washington",458,0,7,451,4923,0,205,4718,2020-03-31
"US","West Virginia","US_West Virginia",32,0,1,31,145,0,1,144,2020-03-31
"US","Wisconsin","US_Wisconsin",66,0,2,64,1230,0,20,1210,2020-03-31
"US","Wyoming","US_Wyoming",8,0,0,8,94,0,0,94,2020-03-31
"Uzbekistan",NA,"Uzbekistan",5,0,0,5,149,7,2,140,2020-03-31
"Venezuela",NA,"Venezuela",16,0,1,15,135,39,3,93,2020-03-31
"Vietnam",NA,"Vietnam",15,30,0,-15,203,55,0,148,2020-03-31
"West Bank and Gaza",NA,"West Bank and Gaza",7,0,0,7,116,18,1,97,2020-03-31
"Zambia",NA,"Zambia",6,0,0,6,35,0,0,35,2020-03-31
"Zimbabwe",NA,"Zimbabwe",0,0,0,0,7,0,1,6,2020-03-31
"World",NA,"World",62239,15483,3657,43099,775204,157588,37495,580121,2020-03-31
