"region","Total Confirmed","Total Recovered","Total Deaths","Total Active","New Confirmed","New Recovered","New Deaths","New Active","Perc Increase Confirmed","Perc Increase Deaths","digits"
"Bangladesh",56,25,6,25,2,0,0,2,0.04,0,2
"Barbados",46,0,0,46,12,0,0,12,0.35,NA,2
"Belarus",304,53,4,247,141,0,2,139,0.87,1,2
"Belgium",15348,2495,1011,11842,1384,363,183,838,0.1,0,2
"Belize",3,0,0,3,0,0,0,0,0,NA,2
"Benin",13,1,0,12,0,0,0,0,0,NA,2
"Bhutan",5,1,0,4,1,1,0,0,0.25,NA,2
"Bolivia",123,1,8,114,8,0,1,7,0.07,0,2
"Bosnia and Herzegovina",533,20,16,497,74,1,3,70,0.16,0,2
"Botswana",4,0,1,3,0,0,0,0,0,0,2
"Brazil",8044,127,324,7593,1208,0,84,1124,0.18,0,2
"Brunei",133,56,1,76,2,4,0,-2,0.02,0,2
"Bulgaria",457,25,10,422,35,5,0,30,0.08,0,2
"Burkina Faso",288,50,16,222,6,4,0,2,0.02,0,2
"Burma",20,0,1,19,5,0,0,5,0.33,0,2
"Burundi",3,0,0,3,1,0,0,1,0.5,NA,2
"Cabo Verde",6,0,1,5,0,0,0,0,0,0,2
"Cambodia",110,34,0,76,1,9,0,-8,0.01,NA,2
"Cameroon",306,10,7,289,73,0,1,72,0.31,0,2
"Canada_Alberta",969,0,13,956,215,0,4,211,0.29,0,2
"Canada_British Columbia",1121,0,31,1090,108,0,7,101,0.11,0,2
"Canada_Diamond Princess",0,0,1,-1,0,0,0,0,NA,0,2
"Canada_Grand Princess",13,0,0,13,0,0,0,0,0,NA,2
"Canada_Manitoba",167,0,1,166,40,0,0,40,0.31,0,2
"Canada_New Brunswick",91,0,0,91,10,0,0,10,0.12,NA,2
"Canada_Newfoundland and Labrador",183,0,1,182,8,0,0,8,0.05,0,2
"Canada_Northwest Territories",2,0,0,2,0,0,0,0,0,NA,2
"Canada_Nova Scotia",193,0,0,193,20,0,0,20,0.12,NA,2
"Canada_Ontario",2793,0,53,2740,401,0,16,385,0.17,0,2
"Canada_Prince Edward Island",22,0,0,22,1,0,0,1,0.05,NA,2
"Canada_Quebec",5518,0,36,5482,907,0,3,904,0.2,0,2
"Canada_Recovered",0,1735,0,-1735,0,411,0,-411,NA,NA,2
"Canada_Saskatchewan",206,0,3,203,13,0,0,13,0.07,0,2
"Canada_Yukon",6,0,0,6,1,0,0,1,0.2,NA,2
"Central African Republic",3,0,0,3,0,0,0,0,0,NA,2
"Chad",8,0,0,8,1,0,0,1,0.14,NA,2
"Chile",3404,335,18,3051,373,101,2,270,0.12,0,2
"China_Beijing",582,424,8,150,2,6,0,-4,0,0,2
"China_Fujian",345,299,1,45,0,1,0,-1,0,0,2
"China_Guangdong",1507,1365,8,134,6,8,0,-2,0,0,2
"China_Hebei",325,310,6,9,2,0,0,2,0.01,0,2
"China_Hong Kong",802,147,4,651,37,0,0,37,0.05,0,2
"China_Hubei",67802,63471,3199,1132,0,145,6,-151,0,0,2
"China_Liaoning",141,124,2,15,1,0,0,1,0.01,0,2
"China_Shanghai",522,343,6,173,6,2,0,4,0.01,0,2
"China_Sichuan",554,537,3,14,2,0,0,2,0,0,2
"Colombia",1161,55,19,1087,96,16,2,78,0.09,0,2
"Congo (Brazzaville)",22,2,2,18,3,2,2,-1,0.16,Inf,2
"Congo (Kinshasa)",134,3,13,118,25,0,4,21,0.23,0,2
"Costa Rica",396,6,2,388,21,2,0,19,0.06,0,2
"Cote d'Ivoire",194,15,1,178,4,6,0,-2,0.02,0,2
"Croatia",1011,88,7,916,48,15,1,32,0.05,0,2
"Cuba",233,13,6,214,21,1,0,20,0.1,0,2
"Cyprus",356,28,10,318,36,0,1,35,0.11,0,2
"Czechia",3858,67,44,3747,350,6,5,339,0.1,0,2
"Denmark_Faroe Islands",177,81,0,96,4,6,0,-2,0.02,NA,2
"Denmark_Greenland",10,2,0,8,0,0,0,0,0,NA,2
"Denmark",3386,1089,123,2174,279,195,19,65,0.09,0,2
"Diamond Princess",712,619,11,82,0,16,0,-16,0,0,2
"Djibouti",40,0,0,40,7,0,0,7,0.21,NA,2
"Dominica",12,0,0,12,0,0,0,0,0,NA,2
"Dominican Republic",1380,16,60,1304,96,7,3,86,0.07,0,2
"Ecuador",3163,65,120,2978,415,7,27,381,0.15,0,2
"Egypt",865,201,58,606,86,22,6,58,0.11,0,2
"El Salvador",41,0,2,39,9,0,1,8,0.28,1,2
"Equatorial Guinea",15,1,0,14,0,0,0,0,0,NA,2
"Eritrea",22,0,0,22,7,0,0,7,0.47,NA,2
"Estonia",858,45,11,802,79,12,6,61,0.1,1,2
"Eswatini",9,0,0,9,0,0,0,0,0,NA,2
"Ethiopia",29,3,0,26,0,1,0,-1,0,NA,2
"Fiji",7,0,0,7,2,0,0,2,0.4,NA,2
"Finland",1518,300,19,1199,72,290,2,-220,0.05,0,2
"France_French Guiana",51,15,0,36,0,0,0,0,0,NA,2
"France_French Polynesia",37,0,0,37,0,0,0,0,0,NA,2
"France_Guadeloupe",128,24,6,98,3,0,0,3,0.02,0,2
"France_Martinique",138,27,3,108,3,0,0,3,0.02,0,2
"France_Mayotte",116,10,1,105,22,0,0,22,0.23,0,2
"France",59105,12428,5387,41290,2116,1494,1355,-733,0.04,0,2
"France_New Caledonia",18,1,0,17,2,1,0,1,0.12,NA,2
"France_Reunion",308,40,0,268,27,0,0,27,0.1,NA,2
"France_Saint Barthelemy",6,1,0,5,0,0,0,0,0,NA,2
"France_St Martin",22,2,1,19,7,0,0,7,0.47,0,2
"Gabon",21,0,1,20,3,0,0,3,0.17,0,2
"Gambia",4,2,1,1,0,0,0,0,0,0,2
"Georgia",134,26,0,108,17,3,0,14,0.15,NA,2
"Germany",84794,22440,1107,61247,6922,3740,187,2995,0.09,0,2
"Ghana",204,31,5,168,9,0,0,9,0.05,0,2
"Greece",1544,61,53,1430,129,9,3,117,0.09,0,2
"Grenada",10,0,0,10,1,0,0,1,0.11,NA,2
"Guatemala",47,12,1,34,8,0,0,8,0.21,0,2
"Guinea-Bissau",9,0,0,9,0,0,0,0,0,NA,2
"Guinea",52,0,0,52,22,0,0,22,0.73,NA,2
"Guyana",19,0,4,15,0,0,2,-2,0,1,2
"Haiti",16,1,0,15,0,0,0,0,0,NA,2
"Holy See",7,0,0,7,1,0,0,1,0.17,NA,2
"Honduras",219,3,14,202,47,0,4,43,0.27,0,2
"Hungary",585,42,21,522,60,2,1,57,0.11,0,2
"Iceland",1319,284,4,1031,99,59,2,38,0.08,1,2
"India",2543,191,72,2280,545,43,14,488,0.27,0,2
"Indonesia",1790,112,170,1508,113,9,13,91,0.07,0,2
"Iran",50468,16711,3160,30597,2875,1238,124,1513,0.06,0,2
"Iraq",772,202,54,516,44,20,2,22,0.06,0,2
"Ireland",3849,5,98,3746,402,0,13,389,0.12,0,2
"Israel",6857,338,36,6483,765,97,10,658,0.13,0,2
"Italy",115242,18278,13915,83049,4668,1431,760,2477,0.04,0,2
"Jamaica",47,2,3,42,3,0,0,3,0.07,0,2
"Japan",2495,472,62,1961,317,0,5,312,0.15,0,2
"Jordan",299,45,5,249,21,9,0,12,0.08,0,2
"Kazakhstan",435,27,3,405,55,1,0,54,0.14,0,2
"Kenya",110,4,3,103,29,1,2,26,0.36,2,2
"Korea, South",9976,5828,169,3979,89,261,4,-176,0.01,0,2
"Kosovo",125,10,1,114,0,0,0,0,0,0,2
"Kuwait",342,81,0,261,25,1,0,24,0.08,NA,2
"Kyrgyzstan",116,5,0,111,5,2,0,3,0.05,NA,2
"Laos",10,0,0,10,0,0,0,0,0,NA,2
"Latvia",458,31,0,427,12,30,0,-18,0.03,NA,2
"Lebanon",494,46,16,432,15,3,2,10,0.03,0,2
"Liberia",6,0,0,6,0,0,0,0,0,NA,2
"Libya",11,0,1,10,1,0,1,0,0.1,Inf,2
"Liechtenstein",75,0,0,75,7,0,0,7,0.1,NA,2
"Lithuania",649,7,9,633,68,0,1,67,0.12,0,2
"Luxembourg",2487,80,30,2377,168,0,1,167,0.07,0,2
"Madagascar",59,0,0,59,2,0,0,2,0.04,NA,2
"Malaysia",3116,767,50,2299,208,122,5,81,0.07,0,2
"Maldives",19,13,0,6,0,0,0,0,0,NA,2
"Mali",36,0,3,33,5,0,0,5,0.16,0,2
"Malta",196,2,0,194,8,0,0,8,0.04,NA,2
"Mauritania",6,2,1,3,0,0,0,0,0,0,2
"Mauritius",169,0,7,162,8,0,1,7,0.05,0,2
"Mexico",1378,35,37,1306,163,0,8,155,0.13,0,2
"Moldova",505,23,6,476,82,0,1,81,0.19,0,2
"Monaco",60,2,1,57,5,0,0,5,0.09,0,2
"Mongolia",14,2,0,12,0,0,0,0,0,NA,2
"Montenegro",144,0,2,142,21,0,0,21,0.17,0,2
"Morocco",708,31,44,633,54,2,5,47,0.08,0,2
"Mozambique",10,0,0,10,0,0,0,0,0,NA,2
"MS Zaandam",9,0,2,7,0,0,0,0,0,0,2
"Namibia",14,3,0,11,0,1,0,-1,0,NA,2
"Nepal",6,1,0,5,1,0,0,1,0.2,NA,2
"Netherlands_Aruba",60,1,0,59,5,0,0,5,0.09,NA,2
"Netherlands_Curacao",11,3,1,7,0,0,0,0,0,0,2
"Netherlands",14697,250,1339,13108,1083,0,166,917,0.08,0,2
"Netherlands_Sint Maarten",18,6,1,11,2,0,0,2,0.12,0,2
"New Zealand",797,92,1,704,89,9,0,80,0.13,0,2
"Nicaragua",5,0,1,4,0,0,0,0,0,0,2
"Niger",98,0,5,93,24,0,0,24,0.32,0,2
"Nigeria",184,20,2,162,10,11,0,-1,0.06,0,2
"North Macedonia",384,17,11,356,30,0,0,30,0.08,0,2
"Norway",5147,32,50,5065,284,19,6,259,0.06,0,2
"Oman",231,57,1,173,21,23,0,-2,0.1,0,2
"Pakistan",2421,125,34,2262,303,31,7,265,0.14,0,2
"Panama",1317,9,32,1276,136,0,2,134,0.12,0,2
"Papua New Guinea",1,0,0,1,0,0,0,0,0,NA,2
"Paraguay",77,2,3,72,8,1,0,7,0.12,0,2
"Peru",1414,537,55,822,91,143,17,-69,0.07,0,2
"Philippines",2633,51,107,2475,322,1,11,310,0.14,0,2
"Poland",2946,56,57,2833,392,9,14,369,0.15,0,2
"Portugal",9034,68,209,8757,783,25,22,736,0.09,0,2
"Qatar",949,72,3,874,114,1,1,112,0.14,0,2
"Romania",2738,267,115,2356,278,15,23,240,0.11,0,2
"Russia",3548,235,30,3283,771,45,6,720,0.28,0,2
"Rwanda",84,0,0,84,2,0,0,2,0.02,NA,2
"Saint Kitts and Nevis",9,0,0,9,1,0,0,1,0.12,NA,2
"Saint Lucia",13,1,0,12,0,0,0,0,0,NA,2
"Saint Vincent and the Grenadines",2,1,0,1,1,0,0,1,1,NA,2
"San Marino",245,21,30,194,9,8,4,-3,0.04,0,2
"Saudi Arabia",1885,328,21,1536,165,64,5,96,0.1,0,2
"Senegal",195,55,1,139,5,10,0,-5,0.03,0,2
"Serbia",1171,0,31,1140,111,0,3,108,0.1,0,2
"Seychelles",10,0,0,10,0,0,0,0,0,NA,2
"Sierra Leone",2,0,0,2,0,0,0,0,0,NA,2
"Singapore",1049,266,4,779,49,21,1,27,0.05,0,2
"Slovakia",426,5,1,420,26,2,0,24,0.06,0,2
"Slovenia",897,70,17,810,56,60,2,-6,0.07,0,2
"Somalia",5,1,0,4,0,0,0,0,0,NA,2
"South Africa",1462,50,5,1407,82,0,0,82,0.06,0,2
"Spain",112065,26743,10348,74974,7947,4096,961,2890,0.08,0,2
"Sri Lanka",151,21,4,126,5,0,1,4,0.03,0,2
"Sudan",8,2,2,4,1,0,0,1,0.14,0,2
"Suriname",10,0,0,10,0,0,0,0,0,NA,2
"Sweden",5568,103,308,5157,621,0,69,552,0.13,0,2
"Switzerland",18827,4013,536,14278,1059,1046,48,-35,0.06,0,2
"Syria",16,0,2,14,6,0,0,6,0.6,0,2
"Taiwan*",339,45,5,289,10,6,0,4,0.03,0,2
"Tanzania",20,2,1,17,0,1,0,-1,0,0,2
"Thailand",1875,505,15,1355,104,0,3,101,0.06,0,2
"Timor-Leste",1,0,0,1,0,0,0,0,0,NA,2
"Togo",39,17,2,20,3,7,0,-4,0.08,0,2
"Trinidad and Tobago",94,1,5,88,4,0,0,4,0.04,0,2
"Tunisia",455,5,14,436,32,0,2,30,0.08,0,2
"Turkey",18135,415,356,17364,2456,82,79,2295,0.16,0,2
"Uganda",45,0,0,45,1,0,0,1,0.02,NA,2
"Ukraine",897,19,22,856,103,6,2,95,0.13,0,2
"United Arab Emirates",1024,96,8,920,210,35,0,175,0.26,0,2
"United Kingdom_Anguilla",3,0,0,3,1,0,0,1,0.5,NA,2
"United Kingdom_Bermuda",35,11,0,24,3,1,0,2,0.09,NA,2
"United Kingdom_British Virgin Islands",3,0,0,3,0,0,0,0,0,NA,2
"United Kingdom_Cayman Islands",28,0,1,27,6,0,0,6,0.27,0,2
"United Kingdom_Channel Islands",193,0,3,190,21,0,0,21,0.12,0,2
"United Kingdom_Gibraltar",88,46,0,42,7,12,0,-5,0.09,NA,2
"United Kingdom_Isle of Man",95,0,1,94,27,0,0,27,0.4,0,2
"United Kingdom_Montserrat",5,0,0,5,0,0,0,0,0,NA,2
"United Kingdom",33718,135,2921,30662,4244,0,569,3675,0.14,0,2
"United Kingdom_Turks and Caicos Islands",5,0,0,5,-1,0,0,-1,-0.17,NA,2
"Uruguay",350,62,4,284,12,21,2,-11,0.04,1,2
"US_Alabama",1233,0,32,1201,173,0,5,168,0.16,0,2
"US_Alaska",143,0,3,140,11,0,0,11,0.08,0,2
"US_Arizona",1715,0,32,1683,185,0,3,182,0.12,0,2
"US_Arkansas",643,0,12,631,59,0,2,57,0.1,0,2
"US_California",10773,0,238,10535,1374,0,39,1335,0.15,0,2
"US_Colorado",3342,0,80,3262,360,0,11,349,0.12,0,2
"US_Connecticut",3824,0,112,3712,267,0,27,240,0.08,0,2
"US_Delaware",393,0,12,381,25,0,1,24,0.07,0,2
"US_Diamond Princess",49,0,0,49,0,0,0,0,0,NA,2
"US_District of Columbia",653,0,12,641,67,0,3,64,0.11,0,2
"US_Florida",9008,0,164,8844,2052,0,77,1975,0.29,0,2
"US_Georgia",5348,0,163,5185,710,0,24,686,0.15,0,2
"US_Grand Princess",103,0,3,100,0,0,0,0,0,0,2
"US_Guam",82,0,3,79,5,0,0,5,0.06,0,2
"US_Hawaii",256,0,1,255,32,0,0,32,0.14,0,2
"US_Idaho",776,0,9,767,210,0,0,210,0.37,0,2
"US_Illinois",7695,0,163,7532,715,0,22,693,0.1,0,2
"US_Indiana",3038,0,78,2960,474,0,13,461,0.18,0,2
"US_Iowa",614,0,11,603,67,0,2,65,0.12,0,2
"US_Kansas",553,0,12,541,68,0,2,66,0.14,0,2
"US_Kentucky",770,0,31,739,138,0,13,125,0.22,0,2
"US_Louisiana",9159,0,310,8849,2735,0,37,2698,0.43,0,2
"US_Maine",376,0,7,369,73,0,2,71,0.24,0,2
"US_Maryland",2331,0,36,2295,345,0,5,340,0.17,0,2
"US_Massachusetts",8966,0,154,8812,1228,0,32,1196,0.16,0,2
"US_Michigan",10791,0,417,10374,1476,0,82,1394,0.16,0,2
"US_Minnesota",742,0,18,724,53,0,1,52,0.08,0,2
"US_Mississippi",1177,0,26,1151,104,0,4,100,0.1,0,2
"US_Missouri",1857,0,22,1835,244,0,4,240,0.15,0,2
"US_Montana",241,0,6,235,33,0,0,33,0.16,0,2
"US_Nebraska",246,0,5,241,36,0,1,35,0.17,0,2
"US_Nevada",1463,0,38,1425,184,0,7,177,0.14,0,2
"US_New Hampshire",316,0,3,313,-51,0,0,-51,-0.14,0,2
"US_New Jersey",25590,0,537,25053,3335,0,182,3153,0.15,0,2
"US_New Mexico",388,0,6,382,48,0,1,47,0.14,0,2
"US_New York",92506,0,2373,90133,8558,0,432,8126,0.1,0,2
"US_North Carolina",1977,0,21,1956,302,0,7,295,0.18,0,2
"US_North Dakota",159,0,3,156,17,0,0,17,0.12,0,2
"US_Northern Mariana Islands",6,0,1,5,0,0,0,0,0,0,2
"US_Ohio",2901,0,81,2820,354,0,16,338,0.14,0,2
"US_Oklahoma",881,0,34,847,160,0,4,156,0.22,0,2
"US_Oregon",826,0,21,805,90,0,2,88,0.12,0,2
"US_Pennsylvania",7268,0,90,7178,1259,0,16,1243,0.21,0,2
"US_Puerto Rico",316,0,12,304,30,0,1,29,0.1,0,2
"US_Recovered",0,9001,0,-9001,0,527,0,-527,NA,NA,2
"US_Rhode Island",657,0,12,645,91,0,2,89,0.16,0,2
"US_South Carolina",1554,0,31,1523,261,0,5,256,0.2,0,2
"US_South Dakota",165,0,2,163,36,0,0,36,0.28,0,2
"US_Tennessee",2845,0,36,2809,-88,0,12,-100,-0.03,0,2
"US_Texas",5069,0,77,4992,714,0,11,703,0.16,0,2
"US_Utah",1092,0,7,1085,204,0,2,202,0.23,0,2
"US_Vermont",338,0,17,321,17,0,1,16,0.05,0,2
"US_Virgin Islands",30,0,0,30,0,0,0,0,0,NA,2
"US_Virginia",1706,0,41,1665,223,0,7,216,0.15,0,2
"US_Washington",6389,0,271,6118,781,0,37,744,0.14,0,2
"US_West Virginia",216,0,2,214,25,0,1,24,0.13,1,2
"US_Wisconsin",1748,0,38,1710,192,0,11,181,0.12,0,2
"US_Wyoming",150,0,0,150,20,0,0,20,0.15,NA,2
"Uzbekistan",205,25,2,178,24,13,0,11,0.13,0,2
"Venezuela",146,43,5,98,3,2,2,-1,0.02,0,2
"Vietnam",233,75,0,158,15,12,0,3,0.07,NA,2
"West Bank and Gaza",161,18,1,142,27,0,0,27,0.2,0,2
"Zambia",39,0,1,38,3,0,1,2,0.08,Inf,2
"Zimbabwe",9,0,1,8,1,0,0,1,0.12,0,2
"World",1003300,200718,52898,749684,80532,17088,6174,57270,0.09,0,2
