"region","Total Confirmed","Total Recovered","Total Deaths","Total Active","New Confirmed","New Recovered","New Deaths","New Active","Perc Increase Confirmed","Perc Increase Deaths","digits"
"Canada_Northwest Territories",2,0,0,2,0,0,0,0,0,NA,2
"Canada_Nova Scotia",207,0,0,207,14,0,0,14,0.07,NA,2
"Canada_Ontario",3255,0,67,3188,462,0,14,448,0.17,0,2
"Canada_Prince Edward Island",22,0,0,22,0,0,0,0,0,NA,2
"Canada_Quebec",6101,0,61,6040,583,0,25,558,0.11,0,2
"Canada_Recovered",0,2175,0,-2175,0,440,0,-440,NA,NA,2
"Canada_Saskatchewan",220,0,3,217,14,0,0,14,0.07,0,2
"Canada_Yukon",6,0,0,6,0,0,0,0,0,NA,2
"Central African Republic",8,0,0,8,5,0,0,5,1.67,NA,2
"Chad",8,0,0,8,0,0,0,0,0,NA,2
"Chile",3737,427,22,3288,333,92,4,237,0.1,0,2
"China_Beijing",584,434,8,142,2,10,0,-8,0,0,2
"China_Fujian",349,300,1,48,4,1,0,3,0.01,0,2
"China_Guangdong",1514,1368,8,138,7,3,0,4,0,0,2
"China_Hebei",326,310,6,10,1,0,0,1,0,0,2
"China_Heilongjiang",489,469,13,7,1,0,0,1,0,0,2
"China_Hong Kong",845,173,4,668,43,26,0,17,0.05,0,2
"China_Hubei",67802,63612,3203,987,0,141,4,-145,0,0,2
"China_Jiangsu",651,632,0,19,4,1,0,3,0.01,NA,2
"China_Shandong",778,754,7,17,3,1,0,2,0,0,2
"China_Shanghai",526,348,6,172,4,5,0,-1,0.01,0,2
"China_Sichuan",555,537,3,15,1,0,0,1,0,0,2
"China_Zhejiang",1260,1228,1,31,2,0,0,2,0,0,2
"Colombia",1267,55,25,1187,106,0,6,100,0.09,0,2
"Congo (Brazzaville)",22,2,2,18,0,0,0,0,0,0,2
"Congo (Kinshasa)",134,3,13,118,0,0,0,0,0,0,2
"Costa Rica",416,11,2,403,20,5,0,15,0.05,0,2
"Cote d'Ivoire",218,19,1,198,24,4,0,20,0.12,0,2
"Croatia",1079,92,8,979,68,4,1,63,0.07,0,2
"Cuba",269,15,6,248,36,2,0,34,0.15,0,2
"Cyprus",396,28,11,357,40,0,1,39,0.11,0,2
"Czechia",4091,72,53,3966,233,5,9,219,0.06,0,2
"Denmark_Faroe Islands",179,91,0,88,2,10,0,-8,0.01,NA,2
"Denmark_Greenland",10,3,0,7,0,1,0,-1,0,NA,2
"Denmark",3757,1193,139,2425,371,104,16,251,0.11,0,2
"Diamond Princess",712,619,11,82,0,0,0,0,0,0,2
"Djibouti",49,8,0,41,9,8,0,1,0.22,NA,2
"Dominica",12,0,0,12,0,0,0,0,0,NA,2
"Dominican Republic",1488,16,68,1404,108,0,8,100,0.08,0,2
"Ecuador",3368,65,145,3158,205,0,25,180,0.06,0,2
"Egypt",985,216,66,703,120,15,8,97,0.14,0,2
"El Salvador",46,0,2,44,5,0,0,5,0.12,0,2
"Equatorial Guinea",16,1,0,15,1,0,0,1,0.07,NA,2
"Eritrea",22,0,0,22,0,0,0,0,0,NA,2
"Estonia",961,48,12,901,103,3,1,99,0.12,0,2
"Eswatini",9,0,0,9,0,0,0,0,0,NA,2
"Ethiopia",35,3,0,32,6,0,0,6,0.21,NA,2
"Fiji",7,0,0,7,0,0,0,0,0,NA,2
"Finland",1615,300,20,1295,97,0,1,96,0.06,0,2
"France_French Guiana",57,22,0,35,6,7,0,-1,0.12,NA,2
"France_French Polynesia",39,0,0,39,2,0,0,2,0.05,NA,2
"France_Guadeloupe",130,24,7,99,2,0,1,1,0.02,0,2
"France_Martinique",143,27,3,113,5,0,0,5,0.04,0,2
"France_Mayotte",128,10,2,116,12,0,1,11,0.1,1,2
"France",64338,14008,6507,43823,5233,1580,1120,2533,0.09,0,2
"France_New Caledonia",18,1,0,17,0,0,0,0,0,NA,2
"France_Reunion",321,40,0,281,13,0,0,13,0.04,NA,2
"France_Saint Barthelemy",6,1,0,5,0,0,0,0,0,NA,2
"France_St Martin",22,2,1,19,0,0,0,0,0,0,2
"Gabon",21,1,1,19,0,1,0,-1,0,0,2
"Gambia",4,2,1,1,0,0,0,0,0,0,2
"Georgia",155,28,0,127,21,2,0,19,0.16,NA,2
"Germany",91159,24575,1275,65309,6365,2135,168,4062,0.08,0,2
"Ghana",205,31,5,169,1,0,0,1,0,0,2
"Greece",1613,78,63,1472,69,17,10,42,0.04,0,2
"Grenada",12,0,0,12,2,0,0,2,0.2,NA,2
"Guatemala",50,12,1,37,3,0,0,3,0.06,0,2
"Guinea-Bissau",15,0,0,15,6,0,0,6,0.67,NA,2
"Guinea",73,2,0,71,21,2,0,19,0.4,NA,2
"Guyana",23,0,4,19,4,0,0,4,0.21,0,2
"Haiti",18,1,0,17,2,0,0,2,0.12,NA,2
"Holy See",7,0,0,7,0,0,0,0,0,NA,2
"Honduras",222,3,15,204,3,0,1,2,0.01,0,2
"Hungary",623,43,26,554,38,1,5,32,0.06,0,2
"Iceland",1364,309,4,1051,45,25,0,20,0.03,0,2
"India",2567,192,72,2303,24,1,0,23,0.01,0,2
"Indonesia",1986,134,181,1671,196,22,11,163,0.11,0,2
"Iran",53183,17935,3294,31954,2715,1224,134,1357,0.05,0,2
"Iraq",820,226,54,540,48,24,0,24,0.06,0,2
"Ireland",4273,5,120,4148,424,0,22,402,0.11,0,2
"Israel",7428,403,40,6985,571,65,4,502,0.08,0,2
"Italy",119827,19758,14681,85388,4585,1480,766,2339,0.04,0,2
"Jamaica",47,2,3,42,0,0,0,0,0,0,2
"Japan",2617,514,63,2040,122,42,1,79,0.05,0,2
"Jordan",310,58,5,247,11,13,0,-2,0.04,0,2
"Kazakhstan",464,29,6,429,29,2,3,24,0.07,1,2
"Kenya",122,4,4,114,12,0,1,11,0.11,0,2
"Korea, South",10062,6021,174,3867,86,193,5,-112,0.01,0,2
"Kosovo",126,10,1,115,1,0,0,1,0.01,0,2
"Kuwait",417,82,0,335,75,1,0,74,0.22,NA,2
"Kyrgyzstan",130,6,1,123,14,1,1,12,0.12,Inf,2
"Laos",10,0,0,10,0,0,0,0,0,NA,2
"Latvia",493,1,1,491,35,-30,1,64,0.08,Inf,2
"Lebanon",508,50,17,441,14,4,1,9,0.03,0,2
"Liberia",7,0,0,7,1,0,0,1,0.17,NA,2
"Libya",11,0,1,10,0,0,0,0,0,0,2
"Liechtenstein",75,0,0,75,0,0,0,0,0,NA,2
"Lithuania",696,7,9,680,47,0,0,47,0.07,0,2
"Luxembourg",2612,500,31,2081,125,420,1,-296,0.05,0,2
"Madagascar",70,0,0,70,11,0,0,11,0.19,NA,2
"Malawi",3,0,0,3,0,0,0,0,0,NA,2
"Malaysia",3333,827,53,2453,217,60,3,154,0.07,0,2
"Maldives",19,13,0,6,0,0,0,0,0,NA,2
"Mali",39,0,3,36,3,0,0,3,0.08,0,2
"Malta",202,2,0,200,6,0,0,6,0.03,NA,2
"Mauritania",6,2,1,3,0,0,0,0,0,0,2
"Mauritius",186,0,7,179,17,0,0,17,0.1,0,2
"Mexico",1510,633,50,827,132,598,13,-479,0.1,0,2
"Moldova",591,26,8,557,86,3,2,81,0.17,0,2
"Monaco",64,3,1,60,4,1,0,3,0.07,0,2
"Mongolia",14,2,0,12,0,0,0,0,0,NA,2
"Montenegro",174,1,2,171,30,1,0,29,0.21,0,2
"Morocco",791,57,48,686,83,26,4,53,0.12,0,2
"Mozambique",10,0,0,10,0,0,0,0,0,NA,2
"MS Zaandam",9,0,2,7,0,0,0,0,0,0,2
"Namibia",14,3,0,11,0,0,0,0,0,NA,2
"Nepal",6,1,0,5,0,0,0,0,0,NA,2
"Netherlands_Aruba",62,1,0,61,2,0,0,2,0.03,NA,2
"Netherlands_Bonaire, Sint Eustatius and Saba",2,0,0,2,0,0,0,0,0,NA,2
"Netherlands_Curacao",11,3,1,7,0,0,0,0,0,0,2
"Netherlands",15723,250,1487,13986,1026,0,148,878,0.07,0,2
"Netherlands_Sint Maarten",23,6,2,15,5,0,1,4,0.28,1,2
"New Zealand",868,103,1,764,71,11,0,60,0.09,0,2
"Nicaragua",5,0,1,4,0,0,0,0,0,0,2
"Niger",120,0,5,115,22,0,0,22,0.22,0,2
"Nigeria",210,25,4,181,26,5,2,19,0.14,1,2
"North Macedonia",430,20,12,398,46,3,1,42,0.12,0,2
"Norway",5370,32,59,5279,223,0,9,214,0.04,0,2
"Oman",252,57,1,194,21,0,0,21,0.09,0,2
"Pakistan",2686,126,40,2520,265,1,6,258,0.11,0,2
"Panama",1475,10,37,1428,158,1,5,152,0.12,0,2
"Papua New Guinea",1,0,0,1,0,0,0,0,0,NA,2
"Paraguay",92,6,3,83,15,4,0,11,0.19,0,2
"Peru",1595,537,61,997,181,0,6,175,0.13,0,2
"Philippines",3018,52,136,2830,385,1,29,355,0.15,0,2
"Poland",3383,56,71,3256,437,0,14,423,0.15,0,2
"Portugal",9886,68,246,9572,852,0,37,815,0.09,0,2
"Qatar",1075,93,3,979,126,21,0,105,0.13,0,2
"Romania",3183,283,133,2767,445,16,18,411,0.16,0,2
"Russia",4149,281,34,3834,601,46,4,551,0.17,0,2
"Rwanda",89,0,0,89,5,0,0,5,0.06,NA,2
"Saint Kitts and Nevis",9,0,0,9,0,0,0,0,0,NA,2
"Saint Lucia",13,1,0,12,0,0,0,0,0,NA,2
"Saint Vincent and the Grenadines",3,1,0,2,1,0,0,1,0.5,NA,2
"San Marino",245,21,30,194,0,0,0,0,0,0,2
"Saudi Arabia",2039,351,25,1663,154,23,4,127,0.08,0,2
"Senegal",207,66,1,140,12,11,0,1,0.06,0,2
"Serbia",1476,0,39,1437,305,0,8,297,0.26,0,2
"Seychelles",10,0,0,10,0,0,0,0,0,NA,2
"Sierra Leone",2,0,0,2,0,0,0,0,0,NA,2
"Singapore",1114,282,5,827,65,16,1,48,0.06,0,2
"Slovakia",450,10,1,439,24,5,0,19,0.06,0,2
"Slovenia",934,70,20,844,37,0,3,34,0.04,0,2
"Somalia",7,1,0,6,2,0,0,2,0.4,NA,2
"South Africa",1505,95,9,1401,43,45,4,-6,0.03,0,2
"Spain",119199,30513,11198,77488,7134,3770,850,2514,0.06,0,2
"Sri Lanka",159,24,4,131,8,3,0,5,0.05,0,2
"Sudan",10,2,2,6,2,0,0,2,0.25,0,2
"Suriname",10,0,1,9,0,0,1,-1,0,Inf,2
"Sweden",6131,205,358,5568,563,102,50,411,0.1,0,2
"Switzerland",19606,4846,591,14169,779,833,55,-109,0.04,0,2
"Syria",16,0,2,14,0,0,0,0,0,0,2
"Taiwan*",348,50,5,293,9,5,0,4,0.03,0,2
"Tanzania",20,3,1,16,0,1,0,-1,0,0,2
"Thailand",1978,612,19,1347,103,107,4,-8,0.05,0,2
"Timor-Leste",1,0,0,1,0,0,0,0,0,NA,2
"Togo",40,17,3,20,1,0,1,0,0.03,0,2
"Trinidad and Tobago",98,1,6,91,4,0,1,3,0.04,0,2
"Tunisia",495,5,18,472,40,0,4,36,0.09,0,2
"Turkey",20921,484,425,20012,2786,69,69,2648,0.15,0,2
"Uganda",48,0,0,48,3,0,0,3,0.07,NA,2
"Ukraine",1072,22,27,1023,175,3,5,167,0.2,0,2
"United Arab Emirates",1264,108,9,1147,240,12,1,227,0.23,0,2
"United Kingdom_Anguilla",3,0,0,3,0,0,0,0,0,NA,2
"United Kingdom_Bermuda",35,14,0,21,0,3,0,-3,0,NA,2
"United Kingdom_British Virgin Islands",3,0,0,3,0,0,0,0,0,NA,2
"United Kingdom_Cayman Islands",28,0,1,27,0,0,0,0,0,0,2
"United Kingdom_Channel Islands",232,13,4,215,39,13,1,25,0.2,0,2
"United Kingdom_Gibraltar",95,46,0,49,7,0,0,7,0.08,NA,2
"United Kingdom_Isle of Man",114,0,1,113,19,0,0,19,0.2,0,2
"United Kingdom_Montserrat",6,0,0,6,1,0,0,1,0.2,NA,2
"United Kingdom",38168,135,3605,34428,4450,0,684,3766,0.13,0,2
"United Kingdom_Turks and Caicos Islands",5,0,0,5,0,0,0,0,0,NA,2
"Uruguay",369,68,4,297,19,6,0,13,0.05,0,2
"US_Alabama",1495,0,38,1457,262,0,6,256,0.21,0,2
"US_Alaska",157,0,3,154,14,0,0,14,0.1,0,2
"US_Arizona",1937,0,41,1896,222,0,9,213,0.13,0,2
"US_Arkansas",704,0,12,692,61,0,0,61,0.09,0,2
"US_California",12004,0,265,11739,1231,0,27,1204,0.11,0,2
"US_Colorado",3742,0,97,3645,400,0,17,383,0.12,0,2
"US_Connecticut",4914,0,131,4783,1090,0,19,1071,0.29,0,2
"US_Delaware",450,0,14,436,57,0,2,55,0.15,0,2
"US_Diamond Princess",49,0,0,49,0,0,0,0,0,NA,2
"US_District of Columbia",757,0,15,742,104,0,3,101,0.16,0,2
"US_Florida",10268,0,170,10098,1260,0,6,1254,0.14,0,2
"US_Georgia",5831,0,184,5647,483,0,21,462,0.09,0,2
"US_Grand Princess",103,0,3,100,0,0,0,0,0,0,2
"US_Guam",84,0,4,80,2,0,1,1,0.02,0,2
"US_Hawaii",319,0,3,316,63,0,2,61,0.25,2,2
"US_Idaho",891,0,9,882,115,0,0,115,0.15,0,2
"US_Illinois",8904,0,210,8694,1209,0,47,1162,0.16,0,2
"US_Indiana",3437,0,102,3335,399,0,24,375,0.13,0,2
"US_Iowa",699,0,11,688,85,0,0,85,0.14,0,2
"US_Kansas",629,0,18,611,76,0,6,70,0.14,0,2
"US_Kentucky",770,0,34,736,0,0,3,-3,0,0,2
"US_Louisiana",10297,0,370,9927,1138,0,60,1078,0.12,0,2
"US_Maine",432,0,9,423,56,0,2,54,0.15,0,2
"US_Maryland",2758,0,43,2715,427,0,7,420,0.18,0,2
"US_Massachusetts",10402,0,192,10210,1436,0,38,1398,0.16,0,2
"US_Michigan",12744,0,479,12265,1953,0,62,1891,0.18,0,2
"US_Minnesota",788,0,22,766,46,0,4,42,0.06,0,2
"US_Mississippi",1358,0,29,1329,181,0,3,178,0.15,0,2
"US_Missouri",1864,0,25,1839,7,0,3,4,0,0,2
"US_Montana",243,0,5,238,2,0,-1,3,0.01,-1,2
"US_Nebraska",279,0,6,273,33,0,1,32,0.13,0,2
"US_Nevada",1514,0,43,1471,51,0,5,46,0.03,0,2
"US_New Hampshire",479,0,5,474,163,0,2,161,0.52,0,2
"US_New Jersey",29895,0,646,29249,4305,0,109,4196,0.17,0,2
"US_New Mexico",534,0,10,524,146,0,4,142,0.38,0,2
"US_New York",102987,0,2935,100052,10481,0,562,9919,0.11,0,2
"US_North Carolina",2251,0,27,2224,274,0,6,268,0.14,0,2
"US_North Dakota",173,0,3,170,14,0,0,14,0.09,0,2
"US_Northern Mariana Islands",8,0,1,7,2,0,0,2,0.33,0,2
"US_Ohio",3312,0,91,3221,411,0,10,401,0.14,0,2
"US_Oklahoma",990,0,38,952,109,0,4,105,0.12,0,2
"US_Oregon",899,0,22,877,73,0,1,72,0.09,0,2
"US_Pennsylvania",8570,0,102,8468,1302,0,12,1290,0.18,0,2
"US_Puerto Rico",316,0,15,301,0,0,3,-3,0,0,2
"US_Recovered",0,9707,0,-9707,0,706,0,-706,NA,NA,2
"US_Rhode Island",711,0,14,697,54,0,2,52,0.08,0,2
"US_South Carolina",1700,0,34,1666,146,0,3,143,0.09,0,2
"US_South Dakota",187,0,2,185,22,0,0,22,0.13,0,2
"US_Tennessee",3067,0,41,3026,222,0,5,217,0.08,0,2
"US_Texas",5734,0,100,5634,665,0,23,642,0.13,0,2
"US_Utah",1255,0,7,1248,163,0,0,163,0.15,0,2
"US_Vermont",389,0,17,372,51,0,0,51,0.15,0,2
"US_Virgin Islands",37,0,0,37,7,0,0,7,0.23,NA,2
"US_Virginia",2012,0,46,1966,306,0,5,301,0.18,0,2
"US_Washington",6846,0,291,6555,457,0,20,437,0.07,0,2
"US_West Virginia",237,0,2,235,21,0,0,21,0.1,0,2
"US_Wisconsin",2012,0,51,1961,264,0,13,251,0.15,0,2
"US_Wyoming",162,0,0,162,12,0,0,12,0.08,NA,2
"Uzbekistan",227,25,2,200,22,0,0,22,0.11,0,2
"Venezuela",153,52,7,94,7,9,2,-4,0.05,0,2
"Vietnam",237,85,0,152,4,10,0,-6,0.02,NA,2
"West Bank and Gaza",194,21,1,172,33,3,0,30,0.2,0,2
"Zambia",39,2,1,36,0,2,0,-2,0,0,2
"Zimbabwe",9,0,1,8,0,0,0,0,0,0,2
"World",1089085,219201,58721,811163,82753,15526,5804,61423,0.08,0,2
