"Region","Total Confirmed","Total Recovered","Total Death","Total Active","New Confirmed","New Recovered","New Death","New Active","Date"
"Brunei",127,38,1,88,1,4,0,-3,2020-03-30
"Brunei",127,38,1,88,1,4,0,-3,2020-03-30
"Brunei",127,38,1,88,1,4,0,-3,2020-03-30
"Bulgaria",359,17,8,334,13,3,0,10,2020-03-30
"Bulgaria",359,17,8,334,13,3,0,10,2020-03-30
"Bulgaria",359,17,8,334,13,3,0,10,2020-03-30
"Bulgaria",359,17,8,334,13,3,0,10,2020-03-30
"Burkina Faso",246,31,12,203,24,8,0,16,2020-03-30
"Burkina Faso",246,31,12,203,24,8,0,16,2020-03-30
"Burkina Faso",246,31,12,203,24,8,0,16,2020-03-30
"Burkina Faso",246,31,12,203,24,8,0,16,2020-03-30
"Burma",14,0,0,14,4,0,0,4,2020-03-30
"Burma",14,0,0,14,4,0,0,4,2020-03-30
"Burma",14,0,0,14,4,0,0,4,2020-03-30
"Burma",14,0,0,14,4,0,0,4,2020-03-30
"Cabo Verde",6,0,1,5,0,0,0,0,2020-03-30
"Cabo Verde",6,0,1,5,0,0,0,0,2020-03-30
"Cabo Verde",6,0,1,5,0,0,0,0,2020-03-30
"Cabo Verde",6,0,1,5,0,0,0,0,2020-03-30
"Cambodia",107,21,0,86,4,0,0,4,2020-03-30
"Cambodia",107,21,0,86,4,0,0,4,2020-03-30
"Cambodia",107,21,0,86,4,0,0,4,2020-03-30
"Cambodia",107,21,0,86,4,0,0,4,2020-03-30
"Cameroon",139,5,6,128,0,0,0,0,2020-03-30
"Cameroon",139,5,6,128,0,0,0,0,2020-03-30
"Cameroon",139,5,6,128,0,0,0,0,2020-03-30
"Cameroon",139,5,6,128,0,0,0,0,2020-03-30
"Canada",7398,466,80,6852,1118,0,16,1102,2020-03-30
"Canada_Alberta",661,NA,3,NA,40,NA,1,NA,2020-03-30
"Canada_British Columbia",970,NA,19,NA,86,NA,2,NA,2020-03-30
"Canada_Diamond Princess",0,NA,1,NA,0,NA,0,NA,2020-03-30
"Canada_Grand Princess",13,NA,0,NA,0,NA,0,NA,2020-03-30
"Canada_Manitoba",96,NA,1,NA,24,NA,0,NA,2020-03-30
"Canada_New Brunswick",68,NA,0,NA,2,NA,0,NA,2020-03-30
"Canada_Newfoundland and Labrador",148,NA,1,NA,13,NA,1,NA,2020-03-30
"Canada_Northwest Territories",1,NA,0,NA,0,NA,0,NA,2020-03-30
"Canada_Nova Scotia",127,NA,0,NA,5,NA,0,NA,2020-03-30
"Canada_Ontario",1706,NA,31,NA,351,NA,10,NA,2020-03-30
"Canada_Prince Edward Island",18,NA,0,NA,7,NA,0,NA,2020-03-30
"Canada_Quebec",3430,NA,22,NA,590,NA,0,NA,2020-03-30
"Canada_Recovery aggregated",NA,466,NA,NA,NA,0,NA,NA,2020-03-30
"Canada_Saskatchewan",156,NA,2,NA,0,NA,2,NA,2020-03-30
"Canada_Yukon",4,NA,0,NA,0,NA,0,NA,2020-03-30
"Central African Republic",3,0,0,3,0,0,0,0,2020-03-30
"Central African Republic",3,0,0,3,0,0,0,0,2020-03-30
"Central African Republic",3,0,0,3,0,0,0,0,2020-03-30
"Central African Republic",3,0,0,3,0,0,0,0,2020-03-30
"Chad",5,0,0,5,2,0,0,2,2020-03-30
"Chad",5,0,0,5,2,0,0,2,2020-03-30
"Chad",5,0,0,5,2,0,0,2,2020-03-30
"Chad",5,0,0,5,2,0,0,2,2020-03-30
"Chile",2449,156,8,2285,310,81,1,228,2020-03-30
"Chile",2449,156,8,2285,310,81,1,228,2020-03-30
"Chile",2449,156,8,2285,310,81,1,228,2020-03-30
"Chile",2449,156,8,2285,310,81,1,228,2020-03-30
"China",82198,75923,3308,2967,76,341,4,-269,2020-03-30
"China_Anhui",990,984,6,0,0,0,0,0,2020-03-30
"China_Beijing",577,415,8,154,0,3,0,-3,2020-03-30
"China_Chongqing",579,570,6,3,0,0,0,0,2020-03-30
"China_Fujian",340,295,1,44,2,0,0,2,2020-03-30
"China_Gansu",138,125,2,11,0,0,0,0,2020-03-30
"China_Guangdong",1484,1351,8,125,9,2,0,7,2020-03-30
"China_Guangxi",254,250,2,2,0,0,0,0,2020-03-30
"China_Guizhou",146,144,2,0,0,0,0,0,2020-03-30
"China_Hainan",168,168,6,-6,0,0,0,0,2020-03-30
"China_Hebei",321,310,6,5,2,0,0,2,2020-03-30
"China_Heilongjiang",484,469,13,2,0,0,0,0,2020-03-30
"China_Henan",1276,1251,22,3,0,0,0,0,2020-03-30
"China_Hong Kong",682,123,4,555,41,11,0,30,2020-03-30
"China_Hubei",67801,62889,3186,1726,0,319,4,-323,2020-03-30
"China_Hunan",1018,1014,4,0,0,0,0,0,2020-03-30
"China_Inner Mongolia",97,74,1,22,2,0,0,2,2020-03-30
"China_Jiangsu",645,631,0,14,1,0,0,1,2020-03-30
"China_Jiangxi",937,935,1,1,0,1,0,-1,2020-03-30
"China_Jilin",98,92,1,5,0,0,0,0,2020-03-30
"China_Liaoning",136,124,2,10,2,0,0,2,2020-03-30
"China_Macau",38,10,0,28,1,0,0,1,2020-03-30
"China_Ningxia",75,75,0,0,0,0,0,0,2020-03-30
"China_Qinghai",18,18,0,0,0,0,0,0,2020-03-30
"China_Shaanxi",253,242,3,8,0,0,0,0,2020-03-30
"China_Shandong",773,753,7,13,1,1,0,0,2020-03-30
"China_Shanghai",498,338,5,155,6,4,0,2,2020-03-30
"China_Shanxi",136,133,0,3,0,0,0,0,2020-03-30
"China_Sichuan",550,536,3,11,0,0,0,0,2020-03-30
"China_Tianjin",174,133,3,38,8,0,0,8,2020-03-30
"China_Tibet",1,1,0,0,0,0,0,0,2020-03-30
"China_Xinjiang",76,73,3,0,0,0,0,0,2020-03-30
"China_Yunnan",180,172,2,6,0,0,0,0,2020-03-30
"China_Zhejiang",1255,1225,1,29,1,0,0,1,2020-03-30
"Colombia",798,15,12,771,96,5,2,89,2020-03-30
"Colombia",798,15,12,771,96,5,2,89,2020-03-30
"Colombia",798,15,12,771,96,5,2,89,2020-03-30
"Colombia",798,15,12,771,96,5,2,89,2020-03-30
"Congo (Brazzaville)",19,0,0,19,0,0,0,0,2020-03-30
"Congo (Brazzaville)",19,0,0,19,0,0,0,0,2020-03-30
"Congo (Brazzaville)",19,0,0,19,0,0,0,0,2020-03-30
"Congo (Brazzaville)",19,0,0,19,0,0,0,0,2020-03-30
"Congo (Kinshasa)",81,2,8,71,16,0,2,14,2020-03-30
"Congo (Kinshasa)",81,2,8,71,16,0,2,14,2020-03-30
"Congo (Kinshasa)",81,2,8,71,16,0,2,14,2020-03-30
"Congo (Kinshasa)",81,2,8,71,16,0,2,14,2020-03-30
"Costa Rica",330,4,2,324,16,1,0,15,2020-03-30
"Costa Rica",330,4,2,324,16,1,0,15,2020-03-30
"Costa Rica",330,4,2,324,16,1,0,15,2020-03-30
"Costa Rica",330,4,2,324,16,1,0,15,2020-03-30
"Cote d'Ivoire",168,6,1,161,3,2,0,1,2020-03-30
"Cote d'Ivoire",168,6,1,161,3,2,0,1,2020-03-30
"Cote d'Ivoire",168,6,1,161,3,2,0,1,2020-03-30
"Cote d'Ivoire",168,6,1,161,3,2,0,1,2020-03-30
"Croatia",790,67,6,717,77,15,0,62,2020-03-30
"Croatia",790,67,6,717,77,15,0,62,2020-03-30
"Croatia",790,67,6,717,77,15,0,62,2020-03-30
"Croatia",790,67,6,717,77,15,0,62,2020-03-30
"Cuba",170,4,4,162,31,0,1,30,2020-03-30
"Cuba",170,4,4,162,31,0,1,30,2020-03-30
"Cuba",170,4,4,162,31,0,1,30,2020-03-30
"Cuba",170,4,4,162,31,0,1,30,2020-03-30
"Cyprus",230,22,7,201,16,7,2,7,2020-03-30
"Cyprus",230,22,7,201,16,7,2,7,2020-03-30
"Cyprus",230,22,7,201,16,7,2,7,2020-03-30
"Cyprus",230,22,7,201,16,7,2,7,2020-03-30
"Czechia",3001,25,23,2953,184,14,7,163,2020-03-30
"Czechia",3001,25,23,2953,184,14,7,163,2020-03-30
"Czechia",3001,25,23,2953,184,14,7,163,2020-03-30
"Czechia",3001,25,23,2953,184,14,7,163,2020-03-30
"Denmark",2755,73,77,2605,191,0,5,186,2020-03-30
"Denmark",2755,73,77,2605,360,72,5,283,2020-03-30
"Denmark",2577,1,77,2499,13,-72,5,80,2020-03-30
"Denmark",2577,1,77,2499,182,0,5,177,2020-03-30
"Denmark_Faroe Islands",168,70,0,98,9,0,0,9,2020-03-30
"Denmark_Greenland",10,2,0,8,0,0,0,0,2020-03-30
"Diamond Princess",712,603,10,99,0,0,0,0,2020-03-30
"Diamond Princess",712,603,10,99,0,0,0,0,2020-03-30
"Diamond Princess",712,603,10,99,0,0,0,0,2020-03-30
"Diamond Princess",712,603,10,99,0,0,0,0,2020-03-30
"Djibouti",18,0,0,18,0,0,0,0,2020-03-30
"Djibouti",18,0,0,18,0,0,0,0,2020-03-30
"Djibouti",18,0,0,18,0,0,0,0,2020-03-30
"Djibouti",18,0,0,18,0,0,0,0,2020-03-30
"Dominica",11,0,0,11,0,0,0,0,2020-03-30
"Dominica",11,0,0,11,0,0,0,0,2020-03-30
"Dominica",11,0,0,11,0,0,0,0,2020-03-30
"Dominica",11,0,0,11,0,0,0,0,2020-03-30
"Dominican Republic",901,4,42,855,42,1,3,38,2020-03-30
"Dominican Republic",901,4,42,855,42,1,3,38,2020-03-30
"Dominican Republic",901,4,42,855,42,1,3,38,2020-03-30
"Dominican Republic",901,4,42,855,42,1,3,38,2020-03-30
"Ecuador",1962,3,60,1899,38,0,2,36,2020-03-30
"Ecuador",1962,3,60,1899,38,0,2,36,2020-03-30
"Ecuador",1962,3,60,1899,38,0,2,36,2020-03-30
"Ecuador",1962,3,60,1899,38,0,2,36,2020-03-30
"Egypt",656,150,41,465,47,18,1,28,2020-03-30
"Egypt",656,150,41,465,47,18,1,28,2020-03-30
"Egypt",656,150,41,465,47,18,1,28,2020-03-30
"Egypt",656,150,41,465,47,18,1,28,2020-03-30
"El Salvador",30,0,0,30,6,0,0,6,2020-03-30
"El Salvador",30,0,0,30,6,0,0,6,2020-03-30
"El Salvador",30,0,0,30,6,0,0,6,2020-03-30
"El Salvador",30,0,0,30,6,0,0,6,2020-03-30
"Equatorial Guinea",12,0,0,12,0,0,0,0,2020-03-30
"Equatorial Guinea",12,0,0,12,0,0,0,0,2020-03-30
"Equatorial Guinea",12,0,0,12,0,0,0,0,2020-03-30
"Equatorial Guinea",12,0,0,12,0,0,0,0,2020-03-30
"Eritrea",12,0,0,12,0,0,0,0,2020-03-30
"Eritrea",12,0,0,12,0,0,0,0,2020-03-30
"Eritrea",12,0,0,12,0,0,0,0,2020-03-30
"Eritrea",12,0,0,12,0,0,0,0,2020-03-30
"Estonia",715,20,3,692,36,0,0,36,2020-03-30
"Estonia",715,20,3,692,36,0,0,36,2020-03-30
"Estonia",715,20,3,692,36,0,0,36,2020-03-30
"Estonia",715,20,3,692,36,0,0,36,2020-03-30
"Eswatini",9,0,0,9,0,0,0,0,2020-03-30
"Eswatini",9,0,0,9,0,0,0,0,2020-03-30
"Eswatini",9,0,0,9,0,0,0,0,2020-03-30
"Eswatini",9,0,0,9,0,0,0,0,2020-03-30
"Ethiopia",23,4,0,19,2,3,0,-1,2020-03-30
"Ethiopia",23,4,0,19,2,3,0,-1,2020-03-30
"Ethiopia",23,4,0,19,2,3,0,-1,2020-03-30
"Ethiopia",23,4,0,19,2,3,0,-1,2020-03-30
"Fiji",5,0,0,5,0,0,0,0,2020-03-30
"Fiji",5,0,0,5,0,0,0,0,2020-03-30
"Fiji",5,0,0,5,0,0,0,0,2020-03-30
"Fiji",5,0,0,5,0,0,0,0,2020-03-30
"Finland",1352,10,13,1329,112,0,2,110,2020-03-30
"Finland",1352,10,13,1329,112,0,2,110,2020-03-30
"Finland",1352,10,13,1329,112,0,2,110,2020-03-30
"Finland",1352,10,13,1329,112,0,2,110,2020-03-30
"France",44550,7927,3024,33599,4376,725,418,3233,2020-03-30
"France",44550,7927,3024,33599,3842,701,413,2728,2020-03-30
"France",45170,7964,3030,34176,4996,762,424,3810,2020-03-30
"France",45170,7964,3030,34176,4462,738,419,3305,2020-03-30
"France_French Guiana",43,6,0,37,15,0,0,15,2020-03-30
"France_French Polynesia",36,0,0,36,6,0,0,6,2020-03-30
"France_Guadeloupe",106,17,4,85,0,0,0,0,2020-03-30
"France_Martinique",93,0,1,92,0,0,0,0,2020-03-30
"France_Mayotte",82,10,0,72,19,10,0,9,2020-03-30
"France_New Caledonia",15,0,0,15,0,0,0,0,2020-03-30
"France_Reunion",224,1,0,223,41,0,0,41,2020-03-30
"France_Saint Barthelemy",6,1,0,5,1,1,0,0,2020-03-30
"France_St Martin",15,2,1,12,4,2,1,1,2020-03-30
"Gabon",7,0,1,6,0,0,0,0,2020-03-30
"Gabon",7,0,1,6,0,0,0,0,2020-03-30
"Gabon",7,0,1,6,0,0,0,0,2020-03-30
"Gabon",7,0,1,6,0,0,0,0,2020-03-30
"Gambia",4,0,1,3,0,0,0,0,2020-03-30
"Gambia",4,0,1,3,0,0,0,0,2020-03-30
"Gambia",4,0,1,3,0,0,0,0,2020-03-30
"Gambia",4,0,1,3,0,0,0,0,2020-03-30
"Georgia",103,20,0,83,12,2,0,10,2020-03-30
"Georgia",103,20,0,83,12,2,0,10,2020-03-30
"Georgia",103,20,0,83,12,2,0,10,2020-03-30
"Georgia",103,20,0,83,12,2,0,10,2020-03-30
"Germany",66885,13500,645,52740,4790,4289,112,389,2020-03-30
"Germany",66885,13500,645,52740,4790,4289,112,389,2020-03-30
"Germany",66885,13500,645,52740,4790,4289,112,389,2020-03-30
"Germany",66885,13500,645,52740,4790,4289,112,389,2020-03-30
"Ghana",152,2,5,145,0,0,0,0,2020-03-30
"Ghana",152,2,5,145,0,0,0,0,2020-03-30
"Ghana",152,2,5,145,0,0,0,0,2020-03-30
"Ghana",152,2,5,145,0,0,0,0,2020-03-30
"Greece",1212,52,43,1117,56,0,5,51,2020-03-30
"Greece",1212,52,43,1117,56,0,5,51,2020-03-30
"Greece",1212,52,43,1117,56,0,5,51,2020-03-30
"Greece",1212,52,43,1117,56,0,5,51,2020-03-30
"Grenada",9,0,0,9,0,0,0,0,2020-03-30
"Grenada",9,0,0,9,0,0,0,0,2020-03-30
"Grenada",9,0,0,9,0,0,0,0,2020-03-30
"Grenada",9,0,0,9,0,0,0,0,2020-03-30
"Guatemala",36,10,1,25,2,0,0,2,2020-03-30
"Guatemala",36,10,1,25,2,0,0,2,2020-03-30
"Guatemala",36,10,1,25,2,0,0,2,2020-03-30
"Guatemala",36,10,1,25,2,0,0,2,2020-03-30
"Guinea",22,0,0,22,6,0,0,6,2020-03-30
"Guinea",22,0,0,22,6,0,0,6,2020-03-30
"Guinea",22,0,0,22,6,0,0,6,2020-03-30
"Guinea",22,0,0,22,6,0,0,6,2020-03-30
"Guinea-Bissau",8,0,0,8,6,0,0,6,2020-03-30
"Guinea-Bissau",8,0,0,8,6,0,0,6,2020-03-30
"Guinea-Bissau",8,0,0,8,6,0,0,6,2020-03-30
"Guinea-Bissau",8,0,0,8,6,0,0,6,2020-03-30
"Guyana",8,0,1,7,0,0,0,0,2020-03-30
"Guyana",8,0,1,7,0,0,0,0,2020-03-30
"Guyana",8,0,1,7,0,0,0,0,2020-03-30
"Guyana",8,0,1,7,0,0,0,0,2020-03-30
"Haiti",15,1,0,14,0,0,0,0,2020-03-30
"Haiti",15,1,0,14,0,0,0,0,2020-03-30
"Haiti",15,1,0,14,0,0,0,0,2020-03-30
"Haiti",15,1,0,14,0,0,0,0,2020-03-30
"Holy See",6,0,0,6,0,0,0,0,2020-03-30
"Holy See",6,0,0,6,0,0,0,0,2020-03-30
"Holy See",6,0,0,6,0,0,0,0,2020-03-30
"Holy See",6,0,0,6,0,0,0,0,2020-03-30
"Honduras",139,3,7,129,29,0,4,25,2020-03-30
"Honduras",139,3,7,129,29,0,4,25,2020-03-30
"Honduras",139,3,7,129,29,0,4,25,2020-03-30
"Honduras",139,3,7,129,29,0,4,25,2020-03-30
"Hungary",447,34,15,398,39,0,2,37,2020-03-30
"Hungary",447,34,15,398,39,0,2,37,2020-03-30
"Hungary",447,34,15,398,39,0,2,37,2020-03-30
"Hungary",447,34,15,398,39,0,2,37,2020-03-30
"Iceland",1086,157,2,927,66,22,0,44,2020-03-30
"Iceland",1086,157,2,927,66,22,0,44,2020-03-30
"Iceland",1086,157,2,927,66,22,0,44,2020-03-30
"Iceland",1086,157,2,927,66,22,0,44,2020-03-30
"India",1251,102,32,1117,227,7,5,215,2020-03-30
"India",1251,102,32,1117,227,7,5,215,2020-03-30
"India",1251,102,32,1117,227,7,5,215,2020-03-30
"India",1251,102,32,1117,227,7,5,215,2020-03-30
"Indonesia",1414,75,122,1217,129,11,8,110,2020-03-30
"Indonesia",1414,75,122,1217,129,11,8,110,2020-03-30
"Indonesia",1414,75,122,1217,129,11,8,110,2020-03-30
"Indonesia",1414,75,122,1217,129,11,8,110,2020-03-30
"Iran",41495,13911,2757,24827,3186,1520,117,1549,2020-03-30
"Iran",41495,13911,2757,24827,3186,1520,117,1549,2020-03-30
"Iran",41495,13911,2757,24827,3186,1520,117,1549,2020-03-30
"Iran",41495,13911,2757,24827,3186,1520,117,1549,2020-03-30
"Iraq",630,152,46,432,83,9,4,70,2020-03-30
"Iraq",630,152,46,432,83,9,4,70,2020-03-30
"Iraq",630,152,46,432,83,9,4,70,2020-03-30
"Iraq",630,152,46,432,83,9,4,70,2020-03-30
"Ireland",2910,5,54,2851,295,0,8,287,2020-03-30
"Ireland",2910,5,54,2851,295,0,8,287,2020-03-30
"Ireland",2910,5,54,2851,295,0,8,287,2020-03-30
"Ireland",2910,5,54,2851,295,0,8,287,2020-03-30
"Israel",4695,161,16,4518,448,29,1,418,2020-03-30
"Israel",4695,161,16,4518,448,29,1,418,2020-03-30
"Israel",4695,161,16,4518,448,29,1,418,2020-03-30
"Israel",4695,161,16,4518,448,29,1,418,2020-03-30
"Italy",101739,14620,11591,75528,4050,1590,812,1648,2020-03-30
"Italy",101739,14620,11591,75528,4050,1590,812,1648,2020-03-30
"Italy",101739,14620,11591,75528,4050,1590,812,1648,2020-03-30
"Italy",101739,14620,11591,75528,4050,1590,812,1648,2020-03-30
"Jamaica",36,2,1,33,4,0,0,4,2020-03-30
"Jamaica",36,2,1,33,4,0,0,4,2020-03-30
"Jamaica",36,2,1,33,4,0,0,4,2020-03-30
"Jamaica",36,2,1,33,4,0,0,4,2020-03-30
"Japan",1866,424,54,1388,0,0,0,0,2020-03-30
"Japan",1866,424,54,1388,0,0,0,0,2020-03-30
"Japan",1866,424,54,1388,0,0,0,0,2020-03-30
"Japan",1866,424,54,1388,0,0,0,0,2020-03-30
"Jordan",268,26,5,237,9,8,2,-1,2020-03-30
"Jordan",268,26,5,237,9,8,2,-1,2020-03-30
"Jordan",268,26,5,237,9,8,2,-1,2020-03-30
"Jordan",268,26,5,237,9,8,2,-1,2020-03-30
"Kazakhstan",302,21,1,280,18,1,0,17,2020-03-30
"Kazakhstan",302,21,1,280,18,1,0,17,2020-03-30
"Kazakhstan",302,21,1,280,18,1,0,17,2020-03-30
"Kazakhstan",302,21,1,280,18,1,0,17,2020-03-30
"Kenya",50,1,1,48,8,0,0,8,2020-03-30
"Kenya",50,1,1,48,8,0,0,8,2020-03-30
"Kenya",50,1,1,48,8,0,0,8,2020-03-30
"Kenya",50,1,1,48,8,0,0,8,2020-03-30
"Korea, South",9661,5228,158,4275,78,195,6,-123,2020-03-30
"Korea, South",9661,5228,158,4275,78,195,6,-123,2020-03-30
"Korea, South",9661,5228,158,4275,78,195,6,-123,2020-03-30
"Korea, South",9661,5228,158,4275,78,195,6,-123,2020-03-30
"Kosovo",94,1,1,92,0,0,0,0,2020-03-30
"Kosovo",94,1,1,92,0,0,0,0,2020-03-30
"Kosovo",94,1,1,92,0,0,0,0,2020-03-30
"Kosovo",94,1,1,92,0,0,0,0,2020-03-30
"Kuwait",266,72,0,194,11,5,0,6,2020-03-30
"Kuwait",266,72,0,194,11,5,0,6,2020-03-30
"Kuwait",266,72,0,194,11,5,0,6,2020-03-30
"Kuwait",266,72,0,194,11,5,0,6,2020-03-30
"Kyrgyzstan",94,3,0,91,10,3,0,7,2020-03-30
"Kyrgyzstan",94,3,0,91,10,3,0,7,2020-03-30
"Kyrgyzstan",94,3,0,91,10,3,0,7,2020-03-30
"Kyrgyzstan",94,3,0,91,10,3,0,7,2020-03-30
"Laos",8,0,0,8,0,0,0,0,2020-03-30
"Laos",8,0,0,8,0,0,0,0,2020-03-30
"Laos",8,0,0,8,0,0,0,0,2020-03-30
"Laos",8,0,0,8,0,0,0,0,2020-03-30
"Latvia",376,1,0,375,29,0,0,29,2020-03-30
"Latvia",376,1,0,375,29,0,0,29,2020-03-30
"Latvia",376,1,0,375,29,0,0,29,2020-03-30
"Latvia",376,1,0,375,29,0,0,29,2020-03-30
"Lebanon",446,35,11,400,8,5,1,2,2020-03-30
"Lebanon",446,35,11,400,8,5,1,2,2020-03-30
"Lebanon",446,35,11,400,8,5,1,2,2020-03-30
"Lebanon",446,35,11,400,8,5,1,2,2020-03-30
"Liberia",3,0,0,3,0,0,0,0,2020-03-30
"Liberia",3,0,0,3,0,0,0,0,2020-03-30
"Liberia",3,0,0,3,0,0,0,0,2020-03-30
"Liberia",3,0,0,3,0,0,0,0,2020-03-30
