"Region","Total Confirmed","Total Recovered","Total Deaths","Total Active","New Confirmed","New Recovered","New Deaths","New Active","Perc Increase Confirmed","Perc Increase Deaths"
"Papua New Guinea",1,0,0,1,0,0,0,0,0,NA
"Paraguay",65,1,3,61,1,0,0,1,0.015625,0
"Peru",1065,394,30,641,115,341,6,-232,0.121052631578947,0.25
"Philippines",2084,49,88,1947,538,7,10,521,0.347994825355757,0.128205128205128
"Poland",2311,7,33,2271,256,0,2,254,0.124574209245742,0.0645161290322581
"Portugal",7443,43,160,7240,1035,0,20,1015,0.161516853932584,0.142857142857143
"Qatar",781,62,2,717,88,11,1,76,0.126984126984127,1
"Romania",2245,220,82,1943,136,11,17,108,0.0644855381697487,0.261538461538462
"Russia",2337,121,17,2199,501,55,8,438,0.272875816993464,0.888888888888889
"Rwanda",75,0,0,75,5,0,0,5,0.0714285714285714,NA
"Saint Kitts and Nevis",8,0,0,8,1,0,0,1,0.142857142857143,NA
"Saint Lucia",13,1,0,12,4,0,0,4,0.444444444444444,NA
"Saint Vincent and the Grenadines",1,1,0,0,0,0,0,0,0,NA
"San Marino",236,13,26,197,6,0,1,5,0.0260869565217391,0.04
"Saudi Arabia",1563,165,10,1388,110,50,2,58,0.075705437026841,0.25
"Senegal",175,40,0,135,13,13,0,0,0.0802469135802469,NA
"Serbia",900,0,16,884,115,0,0,115,0.146496815286624,0
"Seychelles",10,0,0,10,2,0,0,2,0.25,NA
"Singapore",926,240,3,683,47,12,0,35,0.0534698521046644,0
"Slovakia",363,3,0,360,27,-4,0,31,0.0803571428571429,NA
"Slovenia",802,10,15,777,46,0,4,42,0.0608465608465608,0.363636363636364
"Somalia",5,1,0,4,2,1,0,1,0.666666666666667,NA
"South Africa",1353,31,5,1317,27,0,2,25,0.0203619909502262,0.666666666666667
"Spain",95923,19259,8464,68200,7967,2479,748,4740,0.0905793805993906,0.0969414204250907
"Sri Lanka",143,17,2,124,21,2,0,19,0.172131147540984,0
"Sudan",7,1,2,4,1,1,0,0,0.166666666666667,0
"Suriname",9,0,0,9,1,0,0,1,0.125,NA
"Sweden",4435,16,180,4239,407,0,34,373,0.101042701092354,0.232876712328767
"Switzerland",16605,1823,433,14349,683,0,74,609,0.0428966210275091,0.206128133704735
"Syria",10,0,2,8,0,0,0,0,0,0
"Taiwan*",322,39,5,278,16,0,0,16,0.0522875816993464,0
"Tanzania",19,1,1,17,0,0,1,-1,0,Inf
"Thailand",1651,342,10,1299,127,113,1,13,0.0833333333333333,0.111111111111111
"Timor-Leste",1,0,0,1,0,0,0,0,0,NA
"Togo",34,10,1,23,4,9,0,-5,0.133333333333333,0
"Trinidad and Tobago",87,1,3,83,5,0,0,5,0.0609756097560976,0
"Tunisia",394,3,10,381,82,0,2,80,0.262820512820513,0.25
"Turkey",13531,243,214,13074,2704,81,46,2577,0.249746005356978,0.273809523809524
"Uganda",44,0,0,44,11,0,0,11,0.333333333333333,NA
"Ukraine",645,10,17,618,97,2,4,91,0.177007299270073,0.307692307692308
"United Arab Emirates",664,61,6,597,53,0,1,52,0.0867430441898527,0.2
"United Kingdom_Anguilla",2,0,0,2,0,0,0,0,0,NA
"United Kingdom_Bermuda",32,10,0,22,5,8,0,-3,0.185185185185185,NA
"United Kingdom_British Virgin Islands",3,0,0,3,1,0,0,1,0.5,NA
"United Kingdom_Cayman Islands",14,0,1,13,2,0,0,2,0.166666666666667,0
"United Kingdom_Channel Islands",141,0,3,138,0,0,1,-1,0,0.5
"United Kingdom_Gibraltar",69,34,0,35,0,0,0,0,0,NA
"United Kingdom_Isle of Man",60,0,0,60,11,0,0,11,0.224489795918367,NA
"United Kingdom_Montserrat",5,0,0,5,0,0,0,0,0,NA
"United Kingdom",25150,135,1789,23226,3009,0,381,2628,0.135901720789486,0.270596590909091
"United Kingdom_Turks and Caicos Islands",5,0,0,5,0,0,0,0,0,NA
"Uruguay",338,41,1,296,28,41,0,-13,0.0903225806451613,0
"US_Alabama",987,0,23,964,88,0,13,75,0.0978865406006674,1.3
"US_Alaska",119,0,3,116,5,0,0,5,0.043859649122807,0
"US_Arizona",1289,0,24,1265,132,0,4,128,0.114088159031979,0.2
"US_Arkansas",523,0,8,515,50,0,1,49,0.105708245243129,0.142857142857143
"US_California",8210,0,173,8037,1072,0,27,1045,0.150182123844214,0.184931506849315
"US_Colorado",2966,0,69,2897,655,0,22,633,0.283427087840762,0.468085106382979
"US_Connecticut",3128,0,69,3059,557,0,33,524,0.216647218980941,0.916666666666667
"US_Delaware",319,0,10,309,55,0,4,51,0.208333333333333,0.666666666666667
"US_Diamond Princess",49,0,0,49,0,0,0,0,0,NA
"US_District of Columbia",495,0,9,486,94,0,0,94,0.234413965087282,0
"US_Florida",6741,0,85,6656,1268,0,22,1246,0.231682806504659,0.349206349206349
"US_Georgia",3929,0,111,3818,1121,0,24,1097,0.399216524216524,0.275862068965517
"US_Grand Princess",103,0,3,100,0,0,0,0,0,0
"US_Guam",69,0,2,67,11,0,1,10,0.189655172413793,1
"US_Hawaii",204,0,0,204,29,0,0,29,0.165714285714286,NA
"US_Idaho",515,0,8,507,175,0,2,173,0.514705882352941,0.333333333333333
"US_Illinois",5994,0,99,5895,938,0,26,912,0.185522151898734,0.356164383561644
"US_Indiana",2158,0,49,2109,372,0,14,358,0.208286674132139,0.4
"US_Iowa",497,0,7,490,73,0,1,72,0.172169811320755,0.166666666666667
"US_Kansas",434,0,9,425,62,0,1,61,0.166666666666667,0.125
"US_Kentucky",628,0,11,617,149,0,0,149,0.311064718162839,0
"US_Louisiana",5237,0,239,4998,1212,0,54,1158,0.30111801242236,0.291891891891892
"US_Maine",303,0,5,298,28,0,2,26,0.101818181818182,0.666666666666667
"US_Maryland",1660,0,18,1642,247,0,3,244,0.174805378627035,0.2
"US_Massachusetts",6620,0,89,6531,868,0,33,835,0.150904033379694,0.589285714285714
"US_Michigan",7615,0,259,7356,1117,0,75,1042,0.171899045860265,0.407608695652174
"US_Minnesota",629,0,12,617,53,0,2,51,0.0920138888888889,0.2
"US_Mississippi",937,0,20,917,90,0,4,86,0.106257378984652,0.25
"US_Missouri",1357,0,15,1342,306,0,2,304,0.291151284490961,0.153846153846154
"US_Montana",198,0,5,193,27,0,0,27,0.157894736842105,0
"US_Nebraska",172,0,3,169,27,0,1,26,0.186206896551724,0.5
"US_Nevada",1114,0,26,1088,102,0,11,91,0.100790513833992,0.733333333333333
"US_New Hampshire",357,0,3,354,43,0,0,43,0.136942675159236,0
"US_New Jersey",18696,0,267,18429,2060,0,69,1991,0.123827843231546,0.348484848484849
"US_New Mexico",315,0,4,311,78,0,2,76,0.329113924050633,1
"US_New York",75833,0,1550,74283,9170,0,332,8838,0.137557565666112,0.272577996715928
"US_North Carolina",1535,0,12,1523,222,0,5,217,0.169078446306169,0.714285714285714
"US_North Dakota",122,0,3,119,13,0,1,12,0.119266055045872,0.5
"US_Northern Mariana Islands",2,0,0,2,2,0,0,2,Inf,NA
"US_Ohio",2199,0,55,2144,266,0,15,251,0.137609932747025,0.375
"US_Oklahoma",568,0,23,545,87,0,7,80,0.180873180873181,0.4375
"US_Oregon",690,0,18,672,84,0,2,82,0.138613861386139,0.125
"US_Pennsylvania",4963,0,63,4900,808,0,13,795,0.194464500601685,0.26
"US_Puerto Rico",239,0,8,231,65,0,2,63,0.373563218390805,0.333333333333333
"US_Recovered",0,7024,0,-7024,0,1380,0,-1380,NA,NA
"US_Rhode Island",488,0,8,480,80,0,4,76,0.196078431372549,1
"US_South Carolina",1083,0,22,1061,158,0,4,154,0.170810810810811,0.222222222222222
"US_South Dakota",108,0,1,107,7,0,0,7,0.0693069306930693,0
"US_Tennessee",2391,0,23,2368,474,0,9,465,0.247261345852895,0.642857142857143
"US_Texas",3809,0,54,3755,662,0,9,653,0.210359072132189,0.2
"US_Utah",888,0,5,883,84,0,1,83,0.104477611940299,0.25
"US_Vermont",293,0,13,280,37,0,1,36,0.14453125,0.0833333333333333
"US_Virgin Islands",30,0,0,30,30,0,0,30,Inf,NA
"US_Virginia",1249,0,27,1222,229,0,12,217,0.224509803921569,0.8
"US_Washington",5432,0,225,5207,509,0,20,489,0.103392240503758,0.0975609756097561
"US_West Virginia",162,0,1,161,17,0,0,17,0.117241379310345,0
"US_Wisconsin",1412,0,25,1387,182,0,5,177,0.147967479674797,0.25
"US_Wyoming",109,0,0,109,15,0,0,15,0.159574468085106,NA
"Uzbekistan",172,7,2,163,23,0,0,23,0.154362416107383,0
"Venezuela",135,39,3,93,0,0,0,0,0,0
"Vietnam",212,58,0,154,9,3,0,6,0.0443349753694581,NA
"West Bank and Gaza",119,18,1,100,3,0,0,3,0.0258620689655172,0
"Zambia",35,0,0,35,0,0,0,0,0,NA
"Zimbabwe",8,0,1,7,1,0,0,1,0.142857142857143,0
"World",849538,170274,42022,637242,75104,13468,4525,57111,0.0969792132060318,0.120676320772328
